N,P,X,History
55,0.2,2,136416
55,0.2,3,91424
55,0.2,4,161576
55,0.2,5,113184
56,0.2,1,146616
56,0.2,2,110376
56,0.2,3,94584
56,0.2,4,98824
56,0.2,5,91568
57,0.2,1,144048
57,0.2,2,144840
57,0.2,3,84976
57,0.2,4,134432
57,0.2,5,120376
58,0.2,1,116120
58,0.2,2,179456
58,0.2,3,126624
58,0.2,4,113040
58,0.2,5,128808
59,0.2,1,119992
59,0.2,2,103200
59,0.2,3,200432
59,0.2,4,155512
59,0.2,5,145272
60,0.2,1,155296
60,0.2,2,89872
60,0.2,3,152528
60,0.2,4,165928
60,0.2,5,100176
61,0.2,1,129048
61,0.2,2,141696
61,0.2,3,119632
61,0.2,4,126024
61,0.2,5,121864
62,0.2,1,154920
62,0.2,2,114904
62,0.2,3,144784
62,0.2,4,159400
62,0.2,5,153752
63,0.2,1,103312
63,0.2,2,132672
63,0.2,3,165808
63,0.2,4,197776
63,0.2,5,140784
64,0.2,1,160904
64,0.2,2,149992
64,0.2,3,171584
64,0.2,4,164680
64,0.2,5,162576
65,0.2,1,170488
65,0.2,2,157040
65,0.2,3,129784
65,0.2,4,181352
65,0.2,5,175552
66,0.2,1,163728
66,0.2,2,135520
66,0.2,3,141040
66,0.2,4,130952
66,0.2,5,129464
67,0.2,1,156776
67,0.2,2,141384
67,0.2,3,236424
67,0.2,4,144920
67,0.2,5,152480
68,0.2,1,124584
68,0.2,2,223184
68,0.2,3,158720
68,0.2,4,142336
68,0.2,5,197208
69,0.2,1,128168
69,0.2,2,160608
69,0.2,3,269288
69,0.2,4,172968
69,0.2,5,147208
70,0.2,1,172184
70,0.2,2,134344
70,0.2,3,209880
70,0.2,4,117304
70,0.2,5,221112
71,0.2,1,179032
71,0.2,2,116680
71,0.2,3,196888
71,0.2,4,172616
71,0.2,5,169192
72,0.2,1,171712
72,0.2,2,165144
72,0.2,3,150184
72,0.2,4,149000
72,0.2,5,240096
73,0.2,1,219968
73,0.2,2,129480
73,0.2,3,152728
73,0.2,4,198464
73,0.2,5,243744
74,0.2,1,145560
74,0.2,2,150232
74,0.2,3,199872
74,0.2,4,165416
74,0.2,5,260944
75,0.2,1,272240
75,0.2,2,163936
75,0.2,3,141744
75,0.2,4,172176
75,0.2,5,183192
76,0.2,1,188776
76,0.2,2,176192
76,0.2,3,201008
76,0.2,4,183760
76,0.2,5,163480
77,0.2,1,168992
77,0.2,2,169248
77,0.2,3,207048
77,0.2,4,230072
77,0.2,5,220320
78,0.2,1,207424
78,0.2,2,212144
78,0.2,3,197720
78,0.2,4,205504
78,0.2,5,172504
79,0.2,1,176568
79,0.2,2,168032
79,0.2,3,236112
79,0.2,4,255280
79,0.2,5,154448
80,0.2,1,216936
80,0.2,2,173744
80,0.2,3,227864
80,0.2,4,165168
80,0.2,5,188368
81,0.2,1,223072
81,0.2,2,272680
81,0.2,3,242728
81,0.2,4,188528
81,0.2,5,277584
82,0.2,1,170640
82,0.2,2,248296
82,0.2,3,211064
82,0.2,4,181240
82,0.2,5,217312
83,0.2,1,233544
83,0.2,2,184384
83,0.2,3,157752
83,0.2,4,234632
83,0.2,5,210952
84,0.2,1,189888
84,0.2,2,264848
84,0.2,3,171816
84,0.2,4,340000
84,0.2,5,256488
85,0.2,1,220344
85,0.2,2,229376
85,0.2,3,182040
85,0.2,4,193624
85,0.2,5,203928
86,0.2,1,232528
86,0.2,2,265936
86,0.2,3,212080
86,0.2,4,213736
86,0.2,5,210776
87,0.2,1,268552
87,0.2,2,225752
87,0.2,3,291320
87,0.2,4,251024
87,0.2,5,217016
88,0.2,1,202368
88,0.2,2,221560
88,0.2,3,291344
88,0.2,4,200568
88,0.2,5,245024
89,0.2,1,234776
89,0.2,2,321560
89,0.2,3,204576
89,0.2,4,325752
89,0.2,5,370672
90,0.2,1,186808
90,0.2,2,330904
90,0.2,3,311128
90,0.2,4,228568
90,0.2,5,289112
91,0.2,1,319712
91,0.2,2,299968
91,0.2,3,276648
91,0.2,4,257272
91,0.2,5,233672
92,0.2,1,321072
92,0.2,2,234048
92,0.2,3,256008
92,0.2,4,216304
92,0.2,5,309912
93,0.2,1,255848
93,0.2,2,238912
93,0.2,3,269456
93,0.2,4,249424
93,0.2,5,219784
94,0.2,1,216168
94,0.2,2,277864
94,0.2,3,345360
94,0.2,4,231432
94,0.2,5,297592
95,0.2,1,263816
95,0.2,2,259912
95,0.2,3,251488
95,0.2,4,259656
95,0.2,5,215832
96,0.2,1,236928
96,0.2,2,389600
96,0.2,3,424432
96,0.2,4,275384
96,0.2,5,207832
97,0.2,1,324480
97,0.2,2,345008
97,0.2,3,298216
97,0.2,4,327000
97,0.2,5,339392
98,0.2,1,275664
98,0.2,2,255184
98,0.2,3,299144
98,0.2,4,293160
98,0.2,5,310512
99,0.2,1,232744
99,0.2,2,192424
99,0.2,3,277384
99,0.2,4,318712
99,0.2,5,300656
100,0.2,1,276144
100,0.2,2,261456
100,0.2,3,349152
100,0.2,4,195584
100,0.2,5,259224
1,0.3,1,4024
1,0.3,2,4040
1,0.3,3,4040
1,0.3,4,4056
1,0.3,5,4056
2,0.3,1,4784
2,0.3,2,4496
2,0.3,3,4576
2,0.3,4,4696
2,0.3,5,4800
3,0.3,1,4952
3,0.3,2,5200
3,0.3,3,5400
3,0.3,4,4840
3,0.3,5,4968
4,0.3,1,6024
4,0.3,2,5608
4,0.3,3,5568
4,0.3,4,5632
4,0.3,5,5536
5,0.3,1,6368
5,0.3,2,12088
5,0.3,3,6168
5,0.3,4,5808
5,0.3,5,10832
6,0.3,1,10592
6,0.3,2,7624
6,0.3,3,19136
6,0.3,4,13032
6,0.3,5,18760
7,0.3,1,19992
7,0.3,2,7344
7,0.3,3,13968
7,0.3,4,12000
7,0.3,5,14840
8,0.3,1,14152
8,0.3,2,7680
8,0.3,3,13360
8,0.3,4,16272
8,0.3,5,23824
9,0.3,1,9152
9,0.3,2,9368
9,0.3,3,16512
9,0.3,4,8800
9,0.3,5,13256
10,0.3,1,15704
10,0.3,2,18904
10,0.3,3,17904
10,0.3,4,20600
10,0.3,5,20624
11,0.3,1,12856
11,0.3,2,13720
11,0.3,3,21040
11,0.3,4,16744
11,0.3,5,12568
12,0.3,1,16688
12,0.3,2,18536
12,0.3,3,37752
12,0.3,4,19608
12,0.3,5,23768
13,0.3,1,10752
13,0.3,2,25144
13,0.3,3,16688
13,0.3,4,43784
13,0.3,5,21576
14,0.3,1,16888
14,0.3,2,16120
14,0.3,3,27976
14,0.3,4,19992
14,0.3,5,32152
15,0.3,1,21512
15,0.3,2,20408
15,0.3,3,18712
15,0.3,4,19000
15,0.3,5,20056
16,0.3,1,24688
16,0.3,2,31672
16,0.3,3,19752
16,0.3,4,19992
16,0.3,5,47880
17,0.3,1,29208
17,0.3,2,21448
17,0.3,3,29488
17,0.3,4,48736
17,0.3,5,47152
18,0.3,1,16584
18,0.3,2,19496
18,0.3,3,28880
18,0.3,4,19296
18,0.3,5,33496
19,0.3,1,21968
19,0.3,2,31752
19,0.3,3,18032
19,0.3,4,31416
19,0.3,5,25784
20,0.3,1,28040
20,0.3,2,50672
20,0.3,3,39248
20,0.3,4,31408
20,0.3,5,23312
21,0.3,1,43192
21,0.3,2,52872
21,0.3,3,30000
21,0.3,4,18000
21,0.3,5,25760
22,0.3,1,36632
22,0.3,2,36080
22,0.3,3,31712
22,0.3,4,38112
22,0.3,5,35200
23,0.3,1,26720
23,0.3,2,30280
23,0.3,3,43880
23,0.3,4,37016
23,0.3,5,57752
24,0.3,1,22760
24,0.3,2,45808
24,0.3,3,34096
24,0.3,4,40312
24,0.3,5,57640
25,0.3,1,37040
25,0.3,2,42296
25,0.3,3,58056
25,0.3,4,44792
25,0.3,5,25728
26,0.3,1,33184
26,0.3,2,24184
26,0.3,3,33456
26,0.3,4,61032
26,0.3,5,54408
27,0.3,1,36976
27,0.3,2,53136
27,0.3,3,42696
27,0.3,4,42408
27,0.3,5,44672
28,0.3,1,31400
28,0.3,2,24760
28,0.3,3,22688
28,0.3,4,46552
28,0.3,5,48040
29,0.3,1,44432
29,0.3,2,55912
29,0.3,3,68568
29,0.3,4,48608
29,0.3,5,42640
30,0.3,1,43280
30,0.3,2,35688
30,0.3,3,36120
30,0.3,4,75120
30,0.3,5,37784
31,0.3,1,47872
31,0.3,2,63304
31,0.3,3,35104
31,0.3,4,37208
31,0.3,5,51944
32,0.3,1,56352
32,0.3,2,40384
32,0.3,3,61192
32,0.3,4,51592
32,0.3,5,58632
33,0.3,1,65928
33,0.3,2,65064
33,0.3,3,34096
33,0.3,4,81896
33,0.3,5,76168
34,0.3,1,53488
34,0.3,2,45792
34,0.3,3,56512
34,0.3,4,62504
34,0.3,5,64216
35,0.3,1,84416
35,0.3,2,75360
35,0.3,3,69184
35,0.3,4,47200
35,0.3,5,51048
36,0.3,1,47960
36,0.3,2,82384
36,0.3,3,65576
36,0.3,4,54320
36,0.3,5,61280
37,0.3,1,63664
37,0.3,2,68488
37,0.3,3,78456
37,0.3,4,83360
37,0.3,5,63096
38,0.3,1,64896
38,0.3,2,73328
38,0.3,3,58000
38,0.3,4,60016
38,0.3,5,71440
39,0.3,1,69576
39,0.3,2,68760
39,0.3,3,62080
39,0.3,4,128192
39,0.3,5,76168
40,0.3,1,54168
40,0.3,2,81016
40,0.3,3,63568
40,0.3,4,55904
40,0.3,5,74400
41,0.3,1,83368
41,0.3,2,70552
41,0.3,3,55080
41,0.3,4,45664
41,0.3,5,76600
42,0.3,1,79672
42,0.3,2,79600
42,0.3,3,73992
42,0.3,4,76984
42,0.3,5,89160
43,0.3,1,100936
43,0.3,2,64208
43,0.3,3,61920
43,0.3,4,122304
43,0.3,5,81736
44,0.3,1,80648
44,0.3,2,79344
44,0.3,3,106920
44,0.3,4,78848
44,0.3,5,88352
45,0.3,1,130264
45,0.3,2,77904
45,0.3,3,117088
45,0.3,4,105864
45,0.3,5,80096
46,0.3,1,96784
46,0.3,2,71112
46,0.3,3,96128
46,0.3,4,108328
46,0.3,5,122632
47,0.3,1,94928
47,0.3,2,96208
47,0.3,3,58776
47,0.3,4,119640
47,0.3,5,97192
48,0.3,1,72976
48,0.3,2,149456
48,0.3,3,99848
48,0.3,4,102544
48,0.3,5,93856
49,0.3,1,141864
49,0.3,2,70552
49,0.3,3,107280
49,0.3,4,66504
49,0.3,5,128528
50,0.3,1,93240
50,0.3,2,100488
50,0.3,3,117312
50,0.3,4,85704
50,0.3,5,81392
51,0.3,1,83864
51,0.3,2,58824
51,0.3,3,97336
51,0.3,4,119720
51,0.3,5,85376
52,0.3,1,119616
52,0.3,2,140312
52,0.3,3,169336
52,0.3,4,93416
52,0.3,5,112136
53,0.3,1,106424
53,0.3,2,83912
53,0.3,3,129160
53,0.3,4,109176
53,0.3,5,83584
54,0.3,1,102320
54,0.3,2,101120
54,0.3,3,141664
54,0.3,4,128216
54,0.3,5,155264
55,0.3,1,148792
55,0.3,2,136824
55,0.3,3,114432
55,0.3,4,93024
55,0.3,5,124936
56,0.3,1,90544
56,0.3,2,121872
56,0.3,3,92064
56,0.3,4,98888
56,0.3,5,117624
57,0.3,1,136992
57,0.3,2,135424
57,0.3,3,154376
57,0.3,4,108224
57,0.3,5,156440
58,0.3,1,126936
58,0.3,2,100952
58,0.3,3,130368
58,0.3,4,129984
58,0.3,5,162936
59,0.3,1,150664
59,0.3,2,132176
59,0.3,3,101704
59,0.3,4,118968
59,0.3,5,138264
60,0.3,1,154912
60,0.3,2,131176
60,0.3,3,101928
60,0.3,4,229152
60,0.3,5,146408
61,0.3,1,157016
61,0.3,2,124248
61,0.3,3,92592
61,0.3,4,103608
61,0.3,5,127816
62,0.3,1,126944
62,0.3,2,120104
62,0.3,3,142104
62,0.3,4,126648
62,0.3,5,98456
63,0.3,1,122920
63,0.3,2,169536
63,0.3,3,137568
63,0.3,4,175984
63,0.3,5,146336
64,0.3,1,161624
64,0.3,2,86912
64,0.3,3,135160
64,0.3,4,134952
64,0.3,5,161136
65,0.3,1,189352
65,0.3,2,105824
65,0.3,3,151096
65,0.3,4,167712
65,0.3,5,146992
66,0.3,1,126656
66,0.3,2,163888
66,0.3,3,156016
66,0.3,4,155072
66,0.3,5,110976
67,0.3,1,160472
67,0.3,2,137392
67,0.3,3,139680
67,0.3,4,196592
67,0.3,5,165208
68,0.3,1,134312
68,0.3,2,237688
68,0.3,3,142944
68,0.3,4,235256
68,0.3,5,140048
69,0.3,1,164704
69,0.3,2,197104
69,0.3,3,159560
69,0.3,4,173280
69,0.3,5,159104
70,0.3,1,144952
70,0.3,2,192296
70,0.3,3,224008
70,0.3,4,161496
70,0.3,5,197376
71,0.3,1,151632
71,0.3,2,167144
71,0.3,3,144816
71,0.3,4,134136
71,0.3,5,149912
72,0.3,1,162744
72,0.3,2,184352
72,0.3,3,151384
72,0.3,4,223368
72,0.3,5,199408
73,0.3,1,203520
73,0.3,2,249984
73,0.3,3,184632
73,0.3,4,219032
73,0.3,5,153880
74,0.3,1,158496
74,0.3,2,199616
74,0.3,3,222864
74,0.3,4,181304
74,0.3,5,174136
75,0.3,1,128312
75,0.3,2,194496
75,0.3,3,131984
75,0.3,4,165304
75,0.3,5,257072
76,0.3,1,166728
76,0.3,2,198200
76,0.3,3,165824
76,0.3,4,197144
76,0.3,5,142744
77,0.3,1,196592
77,0.3,2,187296
77,0.3,3,157696
77,0.3,4,128768
77,0.3,5,183776
78,0.3,1,155944
78,0.3,2,271232
78,0.3,3,231320
78,0.3,4,191880
78,0.3,5,164784
79,0.3,1,224496
79,0.3,2,255208
79,0.3,3,202512
79,0.3,4,291008
79,0.3,5,249104
80,0.3,1,164800
80,0.3,2,188736
80,0.3,3,214120
80,0.3,4,211768
80,0.3,5,253024
81,0.3,1,258864
81,0.3,2,250000
81,0.3,3,229880
81,0.3,4,219864
81,0.3,5,243560
82,0.3,1,208416
82,0.3,2,248880
82,0.3,3,192304
82,0.3,4,225040
82,0.3,5,183488
83,0.3,1,251952
83,0.3,2,205408
83,0.3,3,243680
83,0.3,4,230800
83,0.3,5,161152
84,0.3,1,209864
84,0.3,2,178528
84,0.3,3,232144
84,0.3,4,181632
84,0.3,5,183536
85,0.3,1,237920
85,0.3,2,207416
85,0.3,3,234792
85,0.3,4,237280
85,0.3,5,329952
86,0.3,1,210224
86,0.3,2,367880
86,0.3,3,250696
86,0.3,4,186000
86,0.3,5,185824
87,0.3,1,161440
87,0.3,2,250656
87,0.3,3,198504
87,0.3,4,262000
87,0.3,5,300056
88,0.3,1,262824
88,0.3,2,202608
88,0.3,3,273480
88,0.3,4,176288
88,0.3,5,261776
89,0.3,1,303624
89,0.3,2,178080
89,0.3,3,254720
89,0.3,4,300112
89,0.3,5,227504
90,0.3,1,277608
90,0.3,2,331464
90,0.3,3,223320
90,0.3,4,255512
90,0.3,5,196640
91,0.3,1,296008
91,0.3,2,253824
91,0.3,3,322392
91,0.3,4,238080
91,0.3,5,311664
92,0.3,1,331920
92,0.3,2,286496
92,0.3,3,249904
92,0.3,4,289816
92,0.3,5,329768
93,0.3,1,270792
93,0.3,2,288712
93,0.3,3,219264
93,0.3,4,320552
93,0.3,5,238008
94,0.3,1,331792
94,0.3,2,364136
94,0.3,3,326000
94,0.3,4,267296
94,0.3,5,267576
95,0.3,1,265784
95,0.3,2,300624
95,0.3,3,303096
95,0.3,4,292448
95,0.3,5,287128
96,0.3,1,192856
96,0.3,2,270408
96,0.3,3,274512
96,0.3,4,339424
96,0.3,5,287704
97,0.3,1,289328
97,0.3,2,294704
97,0.3,3,303560
97,0.3,4,308960
97,0.3,5,277568
98,0.3,1,273664
98,0.3,2,394104
98,0.3,3,350160
98,0.3,4,235056
98,0.3,5,310184
99,0.3,1,235064
99,0.3,2,198240
99,0.3,3,298856
99,0.3,4,352928
99,0.3,5,255984
100,0.3,1,273248
100,0.3,2,264856
100,0.3,3,341632
100,0.3,4,260928
100,0.3,5,302776
1,0.4,1,4008
1,0.4,2,4056
1,0.4,3,4024
1,0.4,4,4040
1,0.4,5,4072
2,0.4,1,4952
2,0.4,2,8872
2,0.4,3,4776
2,0.4,4,4392
2,0.4,5,4432
3,0.4,1,4576
3,0.4,2,5000
3,0.4,3,4832
3,0.4,4,4856
3,0.4,5,5392
4,0.4,1,6536
4,0.4,2,5680
4,0.4,3,5376
4,0.4,4,7328
4,0.4,5,10800
5,0.4,1,12640
5,0.4,2,8008
5,0.4,3,6544
5,0.4,4,15096
5,0.4,5,6256
6,0.4,1,12864
6,0.4,2,6920
6,0.4,3,10392
6,0.4,4,9880
6,0.4,5,12464
7,0.4,1,6960
7,0.4,2,9176
7,0.4,3,13232
7,0.4,4,17416
7,0.4,5,15088
8,0.4,1,7816
8,0.4,2,7808
8,0.4,3,12152
8,0.4,4,8136
8,0.4,5,14336
9,0.4,1,15152
9,0.4,2,9136
9,0.4,3,22264
9,0.4,4,20704
9,0.4,5,8760
10,0.4,1,15640
10,0.4,2,10584
10,0.4,3,15440
10,0.4,4,20456
10,0.4,5,16856
11,0.4,1,14920
11,0.4,2,28736
11,0.4,3,9920
11,0.4,4,18840
11,0.4,5,10104
12,0.4,1,19192
12,0.4,2,11760
12,0.4,3,21968
12,0.4,4,17968
12,0.4,5,23512
13,0.4,1,29008
13,0.4,2,26848
13,0.4,3,22496
13,0.4,4,23752
13,0.4,5,31752
14,0.4,1,23664
14,0.4,2,27832
14,0.4,3,12800
14,0.4,4,24456
14,0.4,5,29416
15,0.4,1,23992
15,0.4,2,21800
15,0.4,3,24552
15,0.4,4,16592
15,0.4,5,26176
16,0.4,1,27048
16,0.4,2,28768
16,0.4,3,29528
16,0.4,4,12832
16,0.4,5,37376
17,0.4,1,32176
17,0.4,2,34896
17,0.4,3,19752
17,0.4,4,38832
17,0.4,5,14368
18,0.4,1,31656
18,0.4,2,19312
18,0.4,3,20752
18,0.4,4,28912
18,0.4,5,24024
19,0.4,1,41744
19,0.4,2,31992
19,0.4,3,24240
19,0.4,4,15472
19,0.4,5,21728
20,0.4,1,19128
20,0.4,2,61024
20,0.4,3,34088
20,0.4,4,36176
20,0.4,5,51824
21,0.4,1,38752
21,0.4,2,50632
21,0.4,3,42080
21,0.4,4,46648
21,0.4,5,30448
22,0.4,1,23760
22,0.4,2,34888
22,0.4,3,19264
22,0.4,4,36568
22,0.4,5,45936
23,0.4,1,18800
23,0.4,2,25032
23,0.4,3,42688
23,0.4,4,39168
23,0.4,5,23640
24,0.4,1,34304
24,0.4,2,23552
24,0.4,3,31376
24,0.4,4,32168
24,0.4,5,28744
25,0.4,1,29696
25,0.4,2,32832
25,0.4,3,57704
25,0.4,4,43880
25,0.4,5,35824
26,0.4,1,39968
26,0.4,2,28120
26,0.4,3,64832
26,0.4,4,28032
26,0.4,5,58232
27,0.4,1,37000
27,0.4,2,68944
27,0.4,3,64544
27,0.4,4,31800
27,0.4,5,46472
28,0.4,1,42296
28,0.4,2,31864
28,0.4,3,36400
28,0.4,4,60376
28,0.4,5,52176
29,0.4,1,28192
29,0.4,2,35464
29,0.4,3,60368
29,0.4,4,57792
29,0.4,5,51904
30,0.4,1,39024
30,0.4,2,44384
30,0.4,3,45488
30,0.4,4,33920
30,0.4,5,64792
31,0.4,1,55424
31,0.4,2,76584
31,0.4,3,48704
31,0.4,4,33888
31,0.4,5,44104
32,0.4,1,71904
32,0.4,2,78488
32,0.4,3,57688
32,0.4,4,57360
32,0.4,5,55152
33,0.4,1,57544
33,0.4,2,65256
33,0.4,3,55648
33,0.4,4,63968
33,0.4,5,72000
34,0.4,1,47840
34,0.4,2,52712
34,0.4,3,67352
34,0.4,4,75144
34,0.4,5,73152
35,0.4,1,82768
35,0.4,2,83576
35,0.4,3,76416
35,0.4,4,49024
35,0.4,5,60152
36,0.4,1,56208
36,0.4,2,59432
36,0.4,3,67304
36,0.4,4,85144
36,0.4,5,65296
37,0.4,1,79168
37,0.4,2,90616
37,0.4,3,111720
37,0.4,4,58464
37,0.4,5,44352
38,0.4,1,49936
38,0.4,2,79536
38,0.4,3,69184
38,0.4,4,57560
38,0.4,5,47536
39,0.4,1,73520
39,0.4,2,62200
39,0.4,3,40488
39,0.4,4,88232
39,0.4,5,67448
40,0.4,1,60264
40,0.4,2,75000
40,0.4,3,72424
40,0.4,4,111800
40,0.4,5,98432
41,0.4,1,66976
41,0.4,2,77264
41,0.4,3,66080
41,0.4,4,69600
41,0.4,5,89656
42,0.4,1,91392
42,0.4,2,62288
42,0.4,3,87328
42,0.4,4,95944
42,0.4,5,84560
43,0.4,1,80136
43,0.4,2,61984
43,0.4,3,128704
43,0.4,4,72024
43,0.4,5,87928
44,0.4,1,94568
44,0.4,2,81424
44,0.4,3,67008
44,0.4,4,64512
44,0.4,5,102536
45,0.4,1,108656
45,0.4,2,102680
45,0.4,3,92256
45,0.4,4,81792
45,0.4,5,73360
46,0.4,1,108472
46,0.4,2,99344
46,0.4,3,67344
46,0.4,4,65104
46,0.4,5,107984
47,0.4,1,101048
47,0.4,2,159376
47,0.4,3,58456
47,0.4,4,114488
47,0.4,5,95304
48,0.4,1,89624
48,0.4,2,107256
48,0.4,3,63496
48,0.4,4,69224
48,0.4,5,109384
49,0.4,1,95104
49,0.4,2,72656
49,0.4,3,65936
49,0.4,4,133160
49,0.4,5,68064
50,0.4,1,131688
50,0.4,2,115944
50,0.4,3,68304
50,0.4,4,113840
50,0.4,5,122400
51,0.4,1,71872
51,0.4,2,144656
51,0.4,3,95808
51,0.4,4,173472
51,0.4,5,77464
52,0.4,1,124624
52,0.4,2,108136
52,0.4,3,102792
52,0.4,4,120328
52,0.4,5,83880
53,0.4,1,114008
53,0.4,2,65944
53,0.4,3,131696
53,0.4,4,123128
53,0.4,5,130576
54,0.4,1,119016
54,0.4,2,118344
54,0.4,3,94816
54,0.4,4,102448
54,0.4,5,128112
55,0.4,1,85168
55,0.4,2,116544
55,0.4,3,132896
55,0.4,4,126488
55,0.4,5,92688
56,0.4,1,103624
56,0.4,2,103304
56,0.4,3,141840
56,0.4,4,83192
56,0.4,5,111312
57,0.4,1,121384
57,0.4,2,119832
57,0.4,3,63592
57,0.4,4,137992
57,0.4,5,125984
58,0.4,1,118952
58,0.4,2,123424
58,0.4,3,113464
58,0.4,4,202992
58,0.4,5,165040
59,0.4,1,131248
59,0.4,2,113968
59,0.4,3,125560
59,0.4,4,127072
59,0.4,5,161576
60,0.4,1,131472
60,0.4,2,130168
60,0.4,3,84800
60,0.4,4,138456
60,0.4,5,170896
61,0.4,1,121664
61,0.4,2,112632
61,0.4,3,121872
61,0.4,4,110136
61,0.4,5,147848
62,0.4,1,138840
62,0.4,2,121552
62,0.4,3,179608
62,0.4,4,161264
62,0.4,5,113456
63,0.4,1,161712
63,0.4,2,151672
63,0.4,3,200512
63,0.4,4,144112
63,0.4,5,162392
64,0.4,1,176456
64,0.4,2,135136
64,0.4,3,116776
64,0.4,4,136440
64,0.4,5,136752
65,0.4,1,156320
65,0.4,2,122728
65,0.4,3,157704
65,0.4,4,187960
65,0.4,5,101032
66,0.4,1,156736
66,0.4,2,163112
66,0.4,3,194800
66,0.4,4,113168
66,0.4,5,183744
67,0.4,1,186376
67,0.4,2,175408
67,0.4,3,79576
67,0.4,4,133248
67,0.4,5,177920
68,0.4,1,155768
68,0.4,2,214528
68,0.4,3,170760
68,0.4,4,130504
68,0.4,5,135944
69,0.4,1,170048
69,0.4,2,106352
69,0.4,3,167328
69,0.4,4,174128
69,0.4,5,158816
70,0.4,1,176016
70,0.4,2,253352
70,0.4,3,79528
70,0.4,4,177608
70,0.4,5,185192
71,0.4,1,233992
71,0.4,2,139400
71,0.4,3,187440
71,0.4,4,198856
71,0.4,5,171096
72,0.4,1,150760
72,0.4,2,186944
72,0.4,3,185048
72,0.4,4,171336
72,0.4,5,227296
73,0.4,1,122568
73,0.4,2,170296
73,0.4,3,238888
73,0.4,4,236528
73,0.4,5,172576
74,0.4,1,230448
74,0.4,2,136504
74,0.4,3,173032
74,0.4,4,222184
74,0.4,5,165072
75,0.4,1,173896
75,0.4,2,156208
75,0.4,3,181288
75,0.4,4,203936
75,0.4,5,160816
76,0.4,1,158808
76,0.4,2,192528
76,0.4,3,227552
76,0.4,4,137664
76,0.4,5,276456
77,0.4,1,214840
77,0.4,2,220632
77,0.4,3,214128
77,0.4,4,234480
77,0.4,5,249072
78,0.4,1,254944
78,0.4,2,170568
78,0.4,3,185808
78,0.4,4,162448
78,0.4,5,210848
79,0.4,1,241744
79,0.4,2,183192
79,0.4,3,236976
79,0.4,4,235112
79,0.4,5,174168
80,0.4,1,242296
80,0.4,2,161248
80,0.4,3,227144
80,0.4,4,215192
80,0.4,5,201896
81,0.4,1,189216
81,0.4,2,227232
81,0.4,3,183128
81,0.4,4,225000
81,0.4,5,128408
82,0.4,1,233304
82,0.4,2,155496
82,0.4,3,248800
82,0.4,4,251416
82,0.4,5,234152
83,0.4,1,234824
83,0.4,2,214312
83,0.4,3,203152
83,0.4,4,272840
83,0.4,5,192112
84,0.4,1,235200
84,0.4,2,210968
84,0.4,3,293912
84,0.4,4,170184
84,0.4,5,299088
85,0.4,1,230056
85,0.4,2,190520
85,0.4,3,240040
85,0.4,4,188160
85,0.4,5,197384
86,0.4,1,256112
86,0.4,2,190184
86,0.4,3,232672
86,0.4,4,251328
86,0.4,5,286720
87,0.4,1,242584
87,0.4,2,265344
87,0.4,3,275032
87,0.4,4,337808
87,0.4,5,285648
88,0.4,1,197760
88,0.4,2,245360
88,0.4,3,245536
88,0.4,4,291816
88,0.4,5,227576
89,0.4,1,222904
89,0.4,2,236232
89,0.4,3,213392
89,0.4,4,247200
89,0.4,5,237896
90,0.4,1,176720
90,0.4,2,316048
90,0.4,3,326768
90,0.4,4,292176
90,0.4,5,281336
91,0.4,1,285664
91,0.4,2,244000
91,0.4,3,231048
91,0.4,4,199456
91,0.4,5,294776
92,0.4,1,300392
92,0.4,2,166248
92,0.4,3,282240
92,0.4,4,349088
92,0.4,5,301760
93,0.4,1,256264
93,0.4,2,305040
93,0.4,3,244864
93,0.4,4,310120
93,0.4,5,206848
94,0.4,1,228232
94,0.4,2,245504
94,0.4,3,308776
94,0.4,4,243576
94,0.4,5,283168
95,0.4,1,314016
95,0.4,2,276600
95,0.4,3,250688
95,0.4,4,270032
95,0.4,5,348472
96,0.4,1,222888
96,0.4,2,287152
96,0.4,3,221016
96,0.4,4,339240
96,0.4,5,336088
97,0.4,1,226440
97,0.4,2,296168
97,0.4,3,250984
97,0.4,4,231952
97,0.4,5,249128
98,0.4,1,313056
98,0.4,2,333312
98,0.4,3,230376
98,0.4,4,347016
98,0.4,5,312680
99,0.4,1,403928
99,0.4,2,329872
99,0.4,3,369288
99,0.4,4,347816
99,0.4,5,321384
100,0.4,1,206592
100,0.4,2,340536
100,0.4,3,247512
100,0.4,4,269872
100,0.4,5,301440
1,0.5,1,4056
1,0.5,2,4008
1,0.5,3,4024
1,0.5,4,4008
1,0.5,5,4024
2,0.5,1,4664
2,0.5,2,9336
2,0.5,3,4400
2,0.5,4,4680
2,0.5,5,4472
3,0.5,1,5072
3,0.5,2,4928
3,0.5,3,9888
3,0.5,4,5152
3,0.5,5,7880
4,0.5,1,5680
4,0.5,2,5608
4,0.5,3,7224
4,0.5,4,18272
4,0.5,5,5528
5,0.5,1,5912
5,0.5,2,9832
5,0.5,3,6384
5,0.5,4,10000
5,0.5,5,6304
6,0.5,1,10392
6,0.5,2,12568
6,0.5,3,16096
6,0.5,4,11776
6,0.5,5,7064
7,0.5,1,8960
7,0.5,2,10248
7,0.5,3,21296
7,0.5,4,7176
7,0.5,5,14928
8,0.5,1,20152
8,0.5,2,11848
8,0.5,3,8232
8,0.5,4,7544
8,0.5,5,16880
9,0.5,1,11408
9,0.5,2,14816
9,0.5,3,11360
