N,P,X,Cmap,ExecEnv
100,0.1,5,193344,95872
1,0.2,1,3976,88
1,0.2,2,3960,88
1,0.2,3,4008,88
1,0.2,4,3912,88
1,0.2,5,4008,88
2,0.2,1,4272,616
2,0.2,2,4280,504
2,0.2,3,4288,744
2,0.2,4,4224,616
2,0.2,5,4384,1032
3,0.2,1,4664,1392
3,0.2,2,4608,1384
3,0.2,3,6664,5264
3,0.2,4,4624,3824
3,0.2,5,4568,1048
4,0.2,1,4928,1376
4,0.2,2,8152,7528
4,0.2,3,4888,1408
4,0.2,4,4880,1960
4,0.2,5,4888,1648
5,0.2,1,5216,5176
5,0.2,2,5280,3248
5,0.2,3,5344,9792
5,0.2,4,7144,6232
5,0.2,5,5592,2456
6,0.2,1,6880,5728
6,0.2,2,7200,6016
6,0.2,3,5568,2632
6,0.2,4,5592,2848
6,0.2,5,6176,3600
7,0.2,1,8064,6936
7,0.2,2,5896,7832
7,0.2,3,8128,11648
7,0.2,4,5968,3504
7,0.2,5,9384,9304
8,0.2,1,11464,10136
8,0.2,2,6264,3592
8,0.2,3,11816,11520
8,0.2,4,6128,3272
8,0.2,5,8232,8976
9,0.2,1,10296,11480
9,0.2,2,10088,8832
9,0.2,3,12216,13560
9,0.2,4,16152,19928
9,0.2,5,11880,11984
10,0.2,1,10424,9904
10,0.2,2,11680,12144
10,0.2,3,10312,9968
10,0.2,4,7112,4480
10,0.2,5,14368,15552
11,0.2,1,12928,16448
11,0.2,2,7600,5176
11,0.2,3,7048,4120
11,0.2,4,13728,18240
11,0.2,5,7608,5320
12,0.2,1,9056,9464
12,0.2,2,8584,5368
12,0.2,3,14744,19544
12,0.2,4,7624,13280
12,0.2,5,9440,12128
13,0.2,1,8568,5208
13,0.2,2,12544,12144
13,0.2,3,12584,12504
13,0.2,4,12992,13856
13,0.2,5,15888,18712
14,0.2,1,13448,12504
14,0.2,2,11544,11208
14,0.2,3,10936,15176
14,0.2,4,18592,26328
14,0.2,5,15432,14944
15,0.2,1,11120,13552
15,0.2,2,19552,17136
15,0.2,3,16472,14512
15,0.2,4,17560,19944
15,0.2,5,17080,20368
16,0.2,1,9184,5760
16,0.2,2,10624,20008
16,0.2,3,10648,9040
16,0.2,4,9264,14496
16,0.2,5,14368,21672
17,0.2,1,15832,18768
17,0.2,2,20104,23128
17,0.2,3,10032,8440
17,0.2,4,10640,9928
17,0.2,5,11496,9736
18,0.2,1,22096,18624
18,0.2,2,22752,26592
18,0.2,3,16544,14560
18,0.2,4,17080,13824
18,0.2,5,16576,14032
19,0.2,1,12096,9528
19,0.2,2,27320,23488
19,0.2,3,15488,20336
19,0.2,4,26568,27840
19,0.2,5,16984,24672
20,0.2,1,17336,14568
20,0.2,2,18592,20232
20,0.2,3,17840,15480
20,0.2,4,12912,11424
20,0.2,5,30824,31872
21,0.2,1,27528,27296
21,0.2,2,14240,18512
21,0.2,3,25192,22096
21,0.2,4,14928,16040
21,0.2,5,13200,10752
22,0.2,1,37712,32536
22,0.2,2,13080,14128
22,0.2,3,17576,17920
22,0.2,4,20136,20624
22,0.2,5,18864,23192
23,0.2,1,33584,34720
23,0.2,2,20256,24968
23,0.2,3,13648,15616
23,0.2,4,38984,32872
23,0.2,5,23384,20304
24,0.2,1,17264,20608
24,0.2,2,24392,21608
24,0.2,3,31680,26072
24,0.2,4,28992,28584
24,0.2,5,32792,28256
25,0.2,1,18712,18032
25,0.2,2,27568,25432
25,0.2,3,17360,15960
25,0.2,4,24400,37104
25,0.2,5,30744,31696
26,0.2,1,19016,17856
26,0.2,2,20792,24488
26,0.2,3,26720,23040
26,0.2,4,24952,18248
26,0.2,5,28128,29608
27,0.2,1,17728,20968
27,0.2,2,20944,19280
27,0.2,3,27080,21200
27,0.2,4,35728,38176
27,0.2,5,20856,24864
28,0.2,1,35952,35608
28,0.2,2,18000,14728
28,0.2,3,27720,25232
28,0.2,4,18856,20656
28,0.2,5,24776,20232
29,0.2,1,40120,30800
29,0.2,2,19528,19608
29,0.2,3,37784,38152
29,0.2,4,38504,36656
29,0.2,5,45640,38384
30,0.2,1,31528,26056
30,0.2,2,40848,39320
30,0.2,3,37080,27224
30,0.2,4,25968,26552
30,0.2,5,34224,34328
31,0.2,1,32184,26088
31,0.2,2,37120,39568
31,0.2,3,28288,25440
31,0.2,4,34864,30360
31,0.2,5,33640,31176
32,0.2,1,26352,28520
32,0.2,2,25600,29408
32,0.2,3,31416,23648
32,0.2,4,38744,27248
32,0.2,5,49552,38632
33,0.2,1,27008,25008
33,0.2,2,36376,37352
33,0.2,3,51232,33672
33,0.2,4,40160,36120
33,0.2,5,35448,30576
34,0.2,1,31544,23792
34,0.2,2,29488,27152
34,0.2,3,32008,28016
34,0.2,4,41280,26512
34,0.2,5,28504,28600
35,0.2,1,34488,28944
35,0.2,2,32464,26704
35,0.2,3,48328,40720
35,0.2,4,29152,31400
35,0.2,5,49336,38568
36,0.2,1,40568,30296
36,0.2,2,61984,42760
36,0.2,3,36352,29640
36,0.2,4,49032,30232
36,0.2,5,41536,36552
37,0.2,1,51688,39368
37,0.2,2,62984,51728
37,0.2,3,32712,27208
37,0.2,4,48040,36648
37,0.2,5,47744,48264
38,0.2,1,43408,37352
38,0.2,2,45512,34192
38,0.2,3,41656,29632
38,0.2,4,44224,30592
38,0.2,5,43960,41712
39,0.2,1,64152,53768
39,0.2,2,39840,32048
39,0.2,3,67728,40432
39,0.2,4,38216,26488
39,0.2,5,44952,52368
40,0.2,1,40800,26896
40,0.2,2,73696,66440
40,0.2,3,49800,41520
40,0.2,4,44976,30456
40,0.2,5,55680,34552
41,0.2,1,64816,42912
41,0.2,2,57688,40840
41,0.2,3,73736,58728
41,0.2,4,50968,48744
41,0.2,5,47744,37504
42,0.2,1,43384,34104
42,0.2,2,58440,37104
42,0.2,3,44744,39912
42,0.2,4,59744,47176
42,0.2,5,63848,49552
43,0.2,1,54984,43776
43,0.2,2,56560,45536
43,0.2,3,61352,48960
43,0.2,4,60424,50488
43,0.2,5,78952,54216
44,0.2,1,90040,85552
44,0.2,2,32504,48216
44,0.2,3,56592,36496
44,0.2,4,36880,34960
44,0.2,5,61752,39456
45,0.2,1,58400,46192
45,0.2,2,50496,34464
45,0.2,3,53848,38504
45,0.2,4,46480,32864
45,0.2,5,77488,58032
46,0.2,1,82040,51896
46,0.2,2,61184,45392
46,0.2,3,61784,35888
46,0.2,4,81760,62880
46,0.2,5,67936,53400
47,0.2,1,55184,38048
47,0.2,2,63800,53312
47,0.2,3,71208,59624
47,0.2,4,75856,47064
47,0.2,5,93512,78392
48,0.2,1,92032,50584
48,0.2,2,64328,51056
48,0.2,3,50488,47464
48,0.2,4,77368,58600
48,0.2,5,100928,56976
49,0.2,1,86792,54624
49,0.2,2,78248,53248
49,0.2,3,65384,58296
49,0.2,4,64136,40376
49,0.2,5,59704,40720
50,0.2,1,67656,50176
50,0.2,2,43368,28184
50,0.2,3,93392,55200
50,0.2,4,68168,50272
50,0.2,5,61616,44088
51,0.2,1,52152,45040
51,0.2,2,44576,46200
51,0.2,3,80128,47456
51,0.2,4,50128,32680
51,0.2,5,70000,44128
52,0.2,1,53768,35168
52,0.2,2,63960,45808
52,0.2,3,51656,33304
52,0.2,4,73208,45112
52,0.2,5,73424,61672
53,0.2,1,56184,46872
53,0.2,2,90088,60864
53,0.2,3,62168,43040
53,0.2,4,71784,50960
53,0.2,5,92432,59656
54,0.2,1,80616,53008
54,0.2,2,108488,64176
54,0.2,3,72104,52120
54,0.2,4,55672,45072
54,0.2,5,107776,60016
55,0.2,1,68080,49752
55,0.2,2,95248,60480
55,0.2,3,56992,51728
55,0.2,4,113512,68960
55,0.2,5,80440,50272
56,0.2,1,105800,62096
56,0.2,2,76128,52184
56,0.2,3,58408,52104
56,0.2,4,70288,45552
56,0.2,5,58792,48824
57,0.2,1,104176,62224
57,0.2,2,111224,54928
57,0.2,3,60144,40672
57,0.2,4,96136,57032
57,0.2,5,83008,54896
58,0.2,1,80872,53624
58,0.2,2,136112,69240
58,0.2,3,86128,60712
58,0.2,4,81112,50096
58,0.2,5,91000,56752
59,0.2,1,86904,53072
59,0.2,2,64672,53896
59,0.2,3,142112,87496
59,0.2,4,112528,64008
59,0.2,5,102480,64584
60,0.2,1,113816,63648
60,0.2,2,62544,42920
60,0.2,3,103640,71464
60,0.2,4,110224,77064
60,0.2,5,70384,46296
61,0.2,1,100768,47544
61,0.2,2,95280,67504
61,0.2,3,81792,56880
61,0.2,4,93784,52920
61,0.2,5,88288,51672
62,0.2,1,105064,73448
62,0.2,2,76696,57376
62,0.2,3,103104,64872
62,0.2,4,120920,59712
62,0.2,5,110624,64544
63,0.2,1,70304,49536
63,0.2,2,102808,50472
63,0.2,3,119752,69960
63,0.2,4,147712,74720
63,0.2,5,101240,61040
64,0.2,1,124208,58640
64,0.2,2,103184,68752
64,0.2,3,127896,66496
64,0.2,4,116864,70832
64,0.2,5,117360,67632
65,0.2,1,118360,75072
65,0.2,2,93320,82992
65,0.2,3,93120,56456
65,0.2,4,129360,75288
65,0.2,5,131664,67040
66,0.2,1,121464,65648
66,0.2,2,98640,58040
66,0.2,3,101048,60400
66,0.2,4,92648,59456
66,0.2,5,100504,47600
67,0.2,1,108104,71616
67,0.2,2,107512,56336
67,0.2,3,175360,90304
67,0.2,4,102344,64144
67,0.2,5,108480,67288
68,0.2,1,90432,53792
68,0.2,2,163176,88432
68,0.2,3,109904,72640
68,0.2,4,99152,63424
68,0.2,5,146472,77248
69,0.2,1,87024,61080
69,0.2,2,118040,65072
69,0.2,3,206584,94208
69,0.2,4,122904,74768
69,0.2,5,103080,63192
70,0.2,1,124208,71440
70,0.2,2,96968,58400
70,0.2,3,155344,80088
70,0.2,4,86872,50600
70,0.2,5,168000,82776
71,0.2,1,122640,81760
71,0.2,2,88224,47616
71,0.2,3,138088,84736
71,0.2,4,126240,68520
71,0.2,5,118472,76248
72,0.2,1,123760,73184
72,0.2,2,122696,68064
72,0.2,3,107568,64640
72,0.2,4,105048,65392
72,0.2,5,176864,94920
73,0.2,1,174640,71168
73,0.2,2,91280,58352
73,0.2,3,99776,74400
73,0.2,4,155416,67328
73,0.2,5,179488,92856
74,0.2,1,99576,66208
74,0.2,2,105752,66096
74,0.2,3,140448,86848
74,0.2,4,117736,71608
74,0.2,5,191120,100504
75,0.2,1,211520,90384
75,0.2,2,111304,75384
75,0.2,3,103784,60320
75,0.2,4,121728,71688
75,0.2,5,138528,68672
76,0.2,1,144032,68728
76,0.2,2,133256,67216
76,0.2,3,150480,75560
76,0.2,4,136048,74424
76,0.2,5,118720,66072
77,0.2,1,118904,73832
77,0.2,2,126384,67392
77,0.2,3,153528,81240
77,0.2,4,178552,79096
77,0.2,5,168592,79632
78,0.2,1,157608,77440
78,0.2,2,138536,101056
78,0.2,3,144360,78312
78,0.2,4,134848,97112
78,0.2,5,129504,69304
79,0.2,1,125936,75952
79,0.2,2,129736,61520
79,0.2,3,180392,84072
79,0.2,4,200984,83760
79,0.2,5,113744,63632
80,0.2,1,163776,79328
80,0.2,2,129648,67232
80,0.2,3,166808,89584
80,0.2,4,121056,66936
80,0.2,5,143552,69896
81,0.2,1,162328,89928
81,0.2,2,209312,96400
81,0.2,3,182384,89304
81,0.2,4,141400,72168
81,0.2,5,217336,91864
82,0.2,1,124528,68376
82,0.2,2,190992,86616
82,0.2,3,163336,74800
82,0.2,4,135528,71376
82,0.2,5,168776,75304
83,0.2,1,177784,84800
83,0.2,2,135912,73704
83,0.2,3,117984,64288
83,0.2,4,169712,94072
83,0.2,5,150032,86840
84,0.2,1,149192,66760
84,0.2,2,202384,94816
84,0.2,3,127096,69680
84,0.2,4,273104,103960
84,0.2,5,192056,94232
85,0.2,1,166752,81984
85,0.2,2,180552,75504
85,0.2,3,131816,75232
85,0.2,4,151976,69328
85,0.2,5,152152,79160
86,0.2,1,176600,84536
86,0.2,2,209248,90312
86,0.2,3,153568,85840
86,0.2,4,161600,78920
86,0.2,5,163288,75920
87,0.2,1,200800,98360
87,0.2,2,168352,84704
87,0.2,3,200328,123888
87,0.2,4,198824,82768
87,0.2,5,161016,82800
88,0.2,1,143504,85344
88,0.2,2,158488,90912
88,0.2,3,233512,91408
88,0.2,4,151640,75440
88,0.2,5,176368,98368
89,0.2,1,184184,79936
89,0.2,2,253800,102200
89,0.2,3,155232,77264
89,0.2,4,248744,110760
89,0.2,5,292800,117008
90,0.2,1,140672,70808
90,0.2,2,259352,105240
90,0.2,3,244080,100208
90,0.2,4,175520,82136
90,0.2,5,230672,90520
91,0.2,1,247576,107904
91,0.2,2,227608,107848
91,0.2,3,220824,89384
91,0.2,4,205816,81592
91,0.2,5,176704,86712
92,0.2,1,252576,103880
92,0.2,2,176824,87984
92,0.2,3,196456,90040
92,0.2,4,147984,94624
92,0.2,5,242944,97864
93,0.2,1,189640,97616
93,0.2,2,183928,82688
93,0.2,3,203744,98152
93,0.2,4,198352,80816
93,0.2,5,175584,69848
94,0.2,1,148808,94072
94,0.2,2,214408,96816
94,0.2,3,273648,105728
94,0.2,4,161432,98528
94,0.2,5,228208,102416
95,0.2,1,190872,104112
95,0.2,2,183192,107752
95,0.2,3,205584,75136
95,0.2,4,191360,98520
95,0.2,5,170552,72232
96,0.2,1,180080,88024
96,0.2,2,295456,133024
96,0.2,3,324744,141760
96,0.2,4,206992,98168
96,0.2,5,157288,78728
97,0.2,1,249888,110416
97,0.2,2,276168,103736
97,0.2,3,235592,96224
97,0.2,4,261680,101224
97,0.2,5,272248,101880
98,0.2,1,223544,85080
98,0.2,2,192808,95528
98,0.2,3,229672,100880
98,0.2,4,221424,107680
98,0.2,5,237736,104024
99,0.2,1,178392,84272
99,0.2,2,147704,73256
99,0.2,3,218424,90752
99,0.2,4,244376,109008
99,0.2,5,235952,98488
100,0.2,1,213376,94392
100,0.2,2,193472,101992
100,0.2,3,275168,110344
100,0.2,4,154784,66912
100,0.2,5,197568,90200
1,0.3,1,3976,88
1,0.3,2,3992,88
1,0.3,3,3992,88
1,0.3,4,4008,88
1,0.3,5,4008,88
2,0.3,1,4344,912
2,0.3,2,4296,400
2,0.3,3,4376,400
2,0.3,4,4296,856
2,0.3,5,4328,880
3,0.3,1,4600,696
3,0.3,2,4520,1264
3,0.3,3,4576,1536
3,0.3,4,4544,864
3,0.3,5,4584,976
4,0.3,1,4984,1920
4,0.3,2,4920,1400
4,0.3,3,4776,1624
4,0.3,4,4904,1528
4,0.3,5,4720,1544
5,0.3,1,5272,2352
5,0.3,2,8512,6504
5,0.3,3,5200,1968
5,0.3,4,5240,1760
5,0.3,5,5224,7040
6,0.3,1,5536,6576
6,0.3,2,5520,3504
6,0.3,3,11352,12320
6,0.3,4,7760,8456
6,0.3,5,10888,12664
7,0.3,1,11096,13784
7,0.3,2,6016,3104
7,0.3,3,8720,8728
7,0.3,4,7872,6728
7,0.3,5,9152,9456
8,0.3,1,9288,8240
8,0.3,2,6200,3352
8,0.3,3,9008,7936
8,0.3,4,9856,10952
8,0.3,5,11976,16800
9,0.3,1,6672,4616
9,0.3,2,6792,4784
9,0.3,3,10408,9968
9,0.3,4,6744,4120
9,0.3,5,8640,7896
10,0.3,1,9904,10120
10,0.3,2,9504,12904
10,0.3,3,9920,11952
10,0.3,4,9696,14392
10,0.3,5,8544,15120
11,0.3,1,8824,7320
11,0.3,2,9216,7800
11,0.3,3,12496,13344
11,0.3,4,8616,11272
11,0.3,5,9160,6504
12,0.3,1,10784,9576
12,0.3,2,12000,10488
12,0.3,3,22304,23968
12,0.3,4,11896,12584
12,0.3,5,12640,16472
13,0.3,1,8160,5568
13,0.3,2,14304,16536
13,0.3,3,10992,9736
13,0.3,4,20648,30744
13,0.3,5,12712,13480
14,0.3,1,10848,10352
14,0.3,2,10768,9896
14,0.3,3,16032,17088
14,0.3,4,11680,12968
14,0.3,5,17880,21136
15,0.3,1,9672,15272
15,0.3,2,11576,13480
15,0.3,3,11056,12072
15,0.3,4,12672,11088
15,0.3,5,11384,12968
16,0.3,1,15512,14264
16,0.3,2,19920,19496
16,0.3,3,12072,12704
16,0.3,4,12368,11904
16,0.3,5,24512,32600
17,0.3,1,16320,18760
17,0.3,2,14144,12728
17,0.3,3,14296,21288
17,0.3,4,28616,29984
17,0.3,5,20632,33264
18,0.3,1,11200,9592
18,0.3,2,14008,10584
18,0.3,3,17000,18096
18,0.3,4,10544,12688
18,0.3,5,16712,22560
19,0.3,1,14304,12656
19,0.3,2,20480,18392
19,0.3,3,12408,10304
19,0.3,4,16840,20952
19,0.3,5,12304,18648
20,0.3,1,20376,14296
20,0.3,2,26672,32768
20,0.3,3,25360,21816
20,0.3,4,19264,20200
20,0.3,5,17000,12080
21,0.3,1,27080,24624
21,0.3,2,32768,29848
21,0.3,3,21240,15776
21,0.3,4,11816,10736
21,0.3,5,17128,15688
22,0.3,1,22872,20616
22,0.3,2,23440,20552
22,0.3,3,21384,17304
22,0.3,4,21744,24128
22,0.3,5,20744,21768
23,0.3,1,16560,16272
23,0.3,2,18600,18416
23,0.3,3,24376,27552
23,0.3,4,22232,23376
23,0.3,5,29408,38488
24,0.3,1,16344,12424
24,0.3,2,28184,27032
24,0.3,3,19584,21744
24,0.3,4,21080,27352
24,0.3,5,34304,34232
25,0.3,1,24240,21208
25,0.3,2,23568,27256
25,0.3,3,34872,35112
25,0.3,4,30000,24256
25,0.3,5,17144,14712
26,0.3,1,20824,20608
26,0.3,2,16552,13968
26,0.3,3,20312,20736
26,0.3,4,36392,34976
26,0.3,5,35960,29176
27,0.3,1,25664,19896
27,0.3,2,33488,31016
27,0.3,3,27360,23640
27,0.3,4,23064,27768
27,0.3,5,30056,24336
28,0.3,1,20952,18416
28,0.3,2,15400,15152
28,0.3,3,15816,12816
28,0.3,4,31592,24816
28,0.3,5,31088,25816
29,0.3,1,25216,27640
29,0.3,2,34920,32192
29,0.3,3,41600,39216
29,0.3,4,25880,32216
29,0.3,5,26536,25376
30,0.3,1,28416,24840
30,0.3,2,22880,20824
30,0.3,3,25448,19168
30,0.3,4,46712,41536
30,0.3,5,25552,20568
31,0.3,1,30624,27688
31,0.3,2,31680,42000
31,0.3,3,21096,22064
31,0.3,4,25592,20240
31,0.3,5,30016,31864
32,0.3,1,40320,26544
32,0.3,2,27624,21360
32,0.3,3,38856,33472
32,0.3,4,32576,29392
32,0.3,5,37688,32184
33,0.3,1,42688,36240
33,0.3,2,36960,40888
33,0.3,3,23688,18216
33,0.3,4,47200,48504
33,0.3,5,49296,40072
34,0.3,1,32736,30288
34,0.3,2,32024,24032
34,0.3,3,30832,37392
34,0.3,4,44112,30816
34,0.3,5,42328,33776
35,0.3,1,48592,51064
35,0.3,2,49736,38392
35,0.3,3,42568,39488
35,0.3,4,29144,27512
35,0.3,5,33712,27504
36,0.3,1,33152,25360
36,0.3,2,51896,44424
36,0.3,3,46200,32472
36,0.3,4,34984,31784
36,0.3,5,37608,35696
37,0.3,1,42176,33248
37,0.3,2,38632,40792
37,0.3,3,49008,44448
37,0.3,4,57232,40952
37,0.3,5,44224,30776
38,0.3,1,42144,35760
38,0.3,2,45968,40240
38,0.3,3,35376,33648
38,0.3,4,40952,32560
38,0.3,5,48296,37176
39,0.3,1,42320,39328
39,0.3,2,43208,38112
39,0.3,3,41312,32808
39,0.3,4,83784,65864
39,0.3,5,50032,39024
40,0.3,1,39456,26296
40,0.3,2,52896,41976
40,0.3,3,41536,34912
40,0.3,4,38472,28704
40,0.3,5,34608,50880
41,0.3,1,57160,40544
41,0.3,2,44072,40152
41,0.3,3,40232,25944
41,0.3,4,32360,23680
41,0.3,5,51304,37848
42,0.3,1,51704,42480
42,0.3,2,47952,45216
42,0.3,3,46888,40160
42,0.3,4,50408,39864
42,0.3,5,50520,51584
43,0.3,1,63536,53080
43,0.3,2,45984,30152
43,0.3,3,45040,29760
43,0.3,4,84712,57080
43,0.3,5,55128,40912
44,0.3,1,50016,43464
44,0.3,2,54104,40320
44,0.3,3,77304,45696
44,0.3,4,53296,38944
44,0.3,5,62232,41536
45,0.3,1,91896,56896
45,0.3,2,51840,39856
45,0.3,3,78664,56648
45,0.3,4,71624,52000
45,0.3,5,48544,47376
46,0.3,1,64360,50448
46,0.3,2,51960,31584
46,0.3,3,61328,52040
46,0.3,4,69384,57352
46,0.3,5,87744,55240
47,0.3,1,63320,47512
47,0.3,2,64472,47592
47,0.3,3,37728,32456
47,0.3,4,80664,57736
47,0.3,5,72248,41888
48,0.3,1,44384,41864
48,0.3,2,103680,66312
48,0.3,3,64648,51416
48,0.3,4,58544,59096
48,0.3,5,59800,50720
49,0.3,1,91424,71392
49,0.3,2,49264,34376
49,0.3,3,78128,46856
49,0.3,4,46536,32192
49,0.3,5,86904,60464
50,0.3,1,65072,43016
50,0.3,2,69320,47184
50,0.3,3,82432,52688
50,0.3,4,61024,39664
50,0.3,5,56800,39616
51,0.3,1,56344,42664
51,0.3,2,39528,30784
51,0.3,3,66496,47808
51,0.3,4,80448,59104
51,0.3,5,52856,46256
52,0.3,1,81392,56224
52,0.3,2,90712,70304
52,0.3,3,121976,70424
52,0.3,4,64768,45632
52,0.3,5,74136,55408
53,0.3,1,69208,53976
53,0.3,2,54656,43696
53,0.3,3,87616,60528
53,0.3,4,76336,50704
53,0.3,5,58264,39160
54,0.3,1,76768,41368
54,0.3,2,69832,48104
54,0.3,3,98840,63232
54,0.3,4,94024,53448
54,0.3,5,105808,70160
55,0.3,1,100512,70792
55,0.3,2,103144,54640
55,0.3,3,83744,48456
55,0.3,4,63576,45056
55,0.3,5,89504,56080
56,0.3,1,60712,45336
56,0.3,2,90672,49464
56,0.3,3,61024,48456
56,0.3,4,67240,47416
56,0.3,5,83272,51784
57,0.3,1,97120,60184
57,0.3,2,92048,63072
57,0.3,3,106752,71016
57,0.3,4,71320,54048
57,0.3,5,105136,73224
58,0.3,1,88224,59168
58,0.3,2,73520,45768
58,0.3,3,86784,63064
58,0.3,4,92088,58312
58,0.3,5,113184,73440
59,0.3,1,99968,71792
59,0.3,2,95552,56824
59,0.3,3,69096,48544
59,0.3,4,86048,50840
59,0.3,5,100144,58072
60,0.3,1,113496,63256
60,0.3,2,90672,60600
60,0.3,3,70576,50184
60,0.3,4,173040,85696
60,0.3,5,94984,73720
61,0.3,1,101928,76744
61,0.3,2,89888,54984
61,0.3,3,66912,43584
61,0.3,4,75144,45704
61,0.3,5,90040,57288
62,0.3,1,91752,54096
62,0.3,2,83016,56176
62,0.3,3,102672,59576
62,0.3,4,89800,56512
62,0.3,5,62840,52944
63,0.3,1,91008,49696
63,0.3,2,118632,75816
63,0.3,3,98248,59400
63,0.3,4,127840,71816
63,0.3,5,100008,66752
64,0.3,1,114280,69368
64,0.3,2,59008,43800
64,0.3,3,92576,62496
64,0.3,4,98808,56000
64,0.3,5,111208,71136
65,0.3,1,136624,78504
65,0.3,2,69744,53448
65,0.3,3,105832,65608
65,0.3,4,124840,66672
65,0.3,5,105392,63680
66,0.3,1,86752,58088
66,0.3,2,105368,81344
66,0.3,3,115904,61736
66,0.3,4,102024,75784
66,0.3,5,71264,58360
67,0.3,1,113240,68480
67,0.3,2,98920,60160
67,0.3,3,106808,54472
67,0.3,4,144568,78520
67,0.3,5,121096,67368
68,0.3,1,91136,64408
68,0.3,2,168960,97392
68,0.3,3,104528,58952
68,0.3,4,176152,87168
68,0.3,5,97432,63280
69,0.3,1,123752,64776
69,0.3,2,149104,73648
69,0.3,3,97448,83424
69,0.3,4,131592,66168
69,0.3,5,107496,75008
70,0.3,1,102264,63808
70,0.3,2,130528,86992
70,0.3,3,164152,87456
70,0.3,4,119896,65552
70,0.3,5,152240,71272
71,0.3,1,112936,59440
71,0.3,2,116952,73464
71,0.3,3,95816,69648
71,0.3,4,97392,55488
71,0.3,5,111640,58160
72,0.3,1,122544,61152
72,0.3,2,137696,71408
72,0.3,3,109408,63608
72,0.3,4,163416,89016
72,0.3,5,142592,83480
73,0.3,1,157600,70928
73,0.3,2,173736,110168
73,0.3,3,136600,72048
73,0.3,4,160904,84072
73,0.3,5,110576,65592
74,0.3,1,115408,65952
74,0.3,2,163632,60496
74,0.3,3,170224,79904
74,0.3,4,132112,72528
74,0.3,5,125520,73352
75,0.3,1,96248,52936
75,0.3,2,148088,70624
75,0.3,3,99624,53176
75,0.3,4,125184,63920
75,0.3,5,200952,84352
76,0.3,1,121368,69536
76,0.3,2,148440,74312
76,0.3,3,125736,63264
76,0.3,4,146360,77976
76,0.3,5,105368,58376
77,0.3,1,150752,72672
77,0.3,2,145272,67640
77,0.3,3,119568,61368
77,0.3,4,93120,58072
77,0.3,5,131720,76928
78,0.3,1,105488,71872
78,0.3,2,210184,93016
78,0.3,3,178400,82184
78,0.3,4,146576,67808
78,0.3,5,120920,66488
79,0.3,1,172952,79928
79,0.3,2,194080,93152
79,0.3,3,151184,76552
79,0.3,4,231896,94552
79,0.3,5,188544,89000
80,0.3,1,114952,74328
80,0.3,2,133368,80440
80,0.3,3,156952,87568
80,0.3,4,153240,86336
80,0.3,5,191296,90336
81,0.3,1,192616,96272
81,0.3,2,205488,73320
81,0.3,3,171112,91648
81,0.3,4,173768,72584
81,0.3,5,183072,87992
82,0.3,1,151504,84336
82,0.3,2,186624,92128
82,0.3,3,144256,73304
82,0.3,4,176672,74056
82,0.3,5,139744,67680
83,0.3,1,193336,88704
83,0.3,2,145608,86584
83,0.3,3,180552,93536
83,0.3,4,165248,95600
83,0.3,5,116400,69256
84,0.3,1,143784,91416
84,0.3,2,129656,73144
84,0.3,3,174576,86072
84,0.3,4,131352,74128
84,0.3,5,130752,79016
85,0.3,1,178096,89296
85,0.3,2,159224,77256
85,0.3,3,190104,72072
85,0.3,4,179976,87712
85,0.3,5,253616,113320
86,0.3,1,161664,73816
86,0.3,2,287896,120984
86,0.3,3,197376,82424
86,0.3,4,132632,79136
86,0.3,5,135176,76656
87,0.3,1,124576,59984
87,0.3,2,199424,82360
87,0.3,3,147968,76056
87,0.3,4,192088,99648
87,0.3,5,234136,99968
88,0.3,1,204744,89664
88,0.3,2,150872,76768
88,0.3,3,207800,99136
88,0.3,4,130264,70512
88,0.3,5,204872,88736
89,0.3,1,230136,107040
89,0.3,2,136296,66936
89,0.3,3,186888,98752
89,0.3,4,235232,98840
89,0.3,5,163848,93672
90,0.3,1,203864,106760
90,0.3,2,249304,120960
90,0.3,3,173928,77656
90,0.3,4,198016,86136
90,0.3,5,152576,71312
91,0.3,1,220808,110520
91,0.3,2,204640,78072
91,0.3,3,245224,111376
91,0.3,4,185920,80448
91,0.3,5,252440,94696
92,0.3,1,256464,111752
92,0.3,2,223256,96000
92,0.3,3,190936,88408
92,0.3,4,225856,95032
92,0.3,5,257512,106480
93,0.3,1,216504,84688
93,0.3,2,218568,101224
93,0.3,3,168192,78032
93,0.3,4,255456,100520
93,0.3,5,177576,91240
94,0.3,1,256648,109888
94,0.3,2,290040,111496
94,0.3,3,254992,105248
94,0.3,4,211992,86384
94,0.3,5,203704,96512
95,0.3,1,200248,96048
95,0.3,2,220184,113736
95,0.3,3,245224,91208
95,0.3,4,212200,113440
95,0.3,5,221152,99936
96,0.3,1,156376,62736
96,0.3,2,191184,113248
96,0.3,3,224272,80576
96,0.3,4,268912,105792
96,0.3,5,221744,97504
97,0.3,1,234536,86144
97,0.3,2,222360,106008
97,0.3,3,239480,100056
97,0.3,4,237400,106392
97,0.3,5,212352,97776
98,0.3,1,212120,92848
98,0.3,2,319224,114160
98,0.3,3,273936,114264
98,0.3,4,167808,96448
98,0.3,5,229160,116344
99,0.3,1,182360,82440
99,0.3,2,154616,69360
99,0.3,3,221144,111696
99,0.3,4,272432,115896
99,0.3,5,190640,95832
100,0.3,1,204272,100192
100,0.3,2,199224,95048
100,0.3,3,272384,106280
100,0.3,4,193968,99600
