N,P,X,Cmap,Parents,Children
65,0.1,4,101160,51800,53352
65,0.1,5,87920,72328,73880
66,0.1,1,79720,51368,52944
66,0.1,2,119928,67880,69456
66,0.1,3,133968,86728,88304
66,0.1,4,114568,75168,76744
66,0.1,5,94824,56224,57800
67,0.1,1,122680,85888,87488
67,0.1,2,100376,54072,55672
67,0.1,3,95696,53056,54656
67,0.1,4,169640,83624,85224
67,0.1,5,111528,68072,69672
68,0.1,1,124200,62904,64528
68,0.1,2,112688,58552,60176
68,0.1,3,130920,69664,71272
68,0.1,4,102704,53568,55192
68,0.1,5,118232,67528,69152
69,0.1,1,187496,96872,98520
69,0.1,2,79784,48184,49816
69,0.1,3,178104,80896,82544
69,0.1,4,129760,71264,72912
69,0.1,5,111352,62408,64056
70,0.1,1,102056,70520,72192
70,0.1,2,144288,68224,69896
70,0.1,3,84824,48712,50384
70,0.1,4,123472,57368,59040
70,0.1,5,94776,56848,58520
71,0.1,1,101664,65512,67208
71,0.1,2,121184,73776,75472
71,0.1,3,120512,69976,71672
71,0.1,4,110064,71696,73392
71,0.1,5,88136,44416,46112
72,0.1,1,103064,53992,55712
72,0.1,2,126784,70632,72352
72,0.1,3,107736,73304,75024
72,0.1,4,120904,72552,74272
72,0.1,5,124336,65544,67264
73,0.1,1,132080,70776,72520
73,0.1,2,92664,50632,52376
73,0.1,3,110864,52600,54344
73,0.1,4,184608,88760,90504
73,0.1,5,137392,63528,65272
74,0.1,1,165896,78160,79928
74,0.1,2,170112,75208,76976
74,0.1,3,156072,78264,80032
74,0.1,4,134680,62840,64608
74,0.1,5,162232,66496,68264
75,0.1,1,168048,69584,71376
75,0.1,2,131272,68728,70520
75,0.1,3,148888,81992,83784
75,0.1,4,114968,55192,56984
75,0.1,5,132984,76008,77800
76,0.1,1,126424,74768,76584
76,0.1,2,163440,74736,76552
76,0.1,3,123760,69920,71736
76,0.1,4,136232,71352,73168
76,0.1,5,149936,61272,63088
77,0.1,1,144680,66000,67840
77,0.1,2,181704,71504,73344
77,0.1,3,152864,67224,69064
77,0.1,4,163568,81960,83800
77,0.1,5,152896,85128,86968
78,0.1,1,140600,79288,81152
78,0.1,2,105368,75248,77112
78,0.1,3,154856,80048,81912
78,0.1,4,200248,107576,109440
78,0.1,5,148872,81120,82984
79,0.1,1,185288,92328,94216
79,0.1,2,108480,53328,55216
79,0.1,3,134168,64440,66328
79,0.1,4,170136,78096,79984
79,0.1,5,103112,59592,61480
80,0.1,1,136824,69456,71368
80,0.1,2,157968,71144,73056
80,0.1,3,95208,52000,53896
80,0.1,4,156776,77632,79544
80,0.1,5,133280,65056,66968
81,0.1,1,152472,73552,75488
81,0.1,2,209344,95592,97528
81,0.1,3,127248,61440,63376
81,0.1,4,135312,75248,77184
81,0.1,5,118688,65928,67864
82,0.1,1,169776,71936,73896
82,0.1,2,149648,65536,67496
82,0.1,3,146096,75152,77112
82,0.1,4,144088,70320,72280
82,0.1,5,156016,80416,82376
83,0.1,1,131272,75928,77912
83,0.1,2,110424,52592,54560
83,0.1,3,157744,84296,86280
83,0.1,4,152384,80880,82864
83,0.1,5,162624,75896,77880
84,0.1,1,116880,52040,54048
84,0.1,2,133176,64888,66896
84,0.1,3,153400,76448,78456
84,0.1,4,172800,99856,101864
84,0.1,5,132680,74872,76880
85,0.1,1,157072,70984,73016
85,0.1,2,121920,65896,67928
85,0.1,3,153408,90536,92568
85,0.1,4,151072,77816,79848
85,0.1,5,178808,93560,95592
86,0.1,1,150344,80920,82976
86,0.1,2,221440,86320,88376
86,0.1,3,199264,76640,78696
86,0.1,4,112896,59168,61224
86,0.1,5,148368,68752,70808
87,0.1,1,124368,74024,76104
87,0.1,2,135960,66200,68280
87,0.1,3,203760,87600,89680
87,0.1,4,151912,80032,82112
87,0.1,5,223864,95312,97392
88,0.1,1,189656,88536,90640
88,0.1,2,168000,91272,93376
88,0.1,3,187856,89608,91712
88,0.1,4,282840,110560,112664
88,0.1,5,145912,75208,77312
89,0.1,1,185400,82728,84856
89,0.1,2,207816,78680,80808
89,0.1,3,226744,101280,103408
89,0.1,4,158880,81072,83200
89,0.1,5,189952,80064,82192
90,0.1,1,122272,66464,68616
90,0.1,2,191808,75912,78064
90,0.1,3,224368,99200,101352
90,0.1,4,197472,77936,80088
90,0.1,5,151336,68912,71064
91,0.1,1,190440,90720,92896
91,0.1,2,200792,90704,92880
91,0.1,3,179096,91120,93296
91,0.1,4,187160,86168,88344
91,0.1,5,246408,109168,111344
92,0.1,1,208072,96176,98376
92,0.1,2,201944,117008,119208
92,0.1,3,206104,99400,101600
92,0.1,4,207736,95088,97288
92,0.1,5,135376,83040,85240
93,0.1,1,161256,77320,79544
93,0.1,2,165696,67152,69376
93,0.1,3,149272,67800,70024
93,0.1,4,218080,109360,111584
93,0.1,5,153256,72920,75144
94,0.1,1,143952,75552,77800
94,0.1,2,238296,94608,96856
94,0.1,3,190976,83616,85864
94,0.1,4,225672,91112,93360
94,0.1,5,185080,85832,88080
95,0.1,1,222816,90472,92744
95,0.1,2,164616,76872,79144
95,0.1,3,230416,104056,106328
95,0.1,4,225272,100992,103264
95,0.1,5,140032,72344,74616
96,0.1,1,172144,74096,76392
96,0.1,2,175768,77608,79904
96,0.1,3,201144,75016,77312
96,0.1,4,204472,74280,76576
96,0.1,5,188912,92864,95160
97,0.1,1,277312,109488,111808
97,0.1,2,158040,66072,68392
97,0.1,3,256712,87560,89880
97,0.1,4,278296,106120,108440
97,0.1,5,187312,101952,104272
98,0.1,1,276144,107520,109864
98,0.1,2,243944,93776,96120
98,0.1,3,188472,92472,94816
98,0.1,4,262576,119576,121920
98,0.1,5,258192,107760,110104
99,0.1,1,226336,99488,101856
99,0.1,2,257304,113400,115768
99,0.1,3,263808,91272,93640
99,0.1,4,217496,101480,103848
99,0.1,5,150712,66832,69200
100,0.1,1,235592,97200,99592
100,0.1,2,224336,115712,118104
100,0.1,3,206032,103696,106088
100,0.1,4,252760,102008,104400
100,0.1,5,268544,93856,96248
1,0.2,1,4072,16,16
1,0.2,2,4024,16,16
1,0.2,3,4056,16,16
1,0.2,4,4008,16,16
1,0.2,5,4072,16,16
2,0.2,1,4336,376,400
2,0.2,2,5832,3432,3456
2,0.2,3,4320,632,656
2,0.2,4,5952,3720,3744
2,0.2,5,4328,424,448
3,0.2,1,4464,656,704
3,0.2,2,4584,1088,1152
3,0.2,3,7184,6656,6704
3,0.2,4,8216,8008,8056
3,0.2,5,4368,792,824
4,0.2,1,4944,1568,1640
4,0.2,2,8880,8736,8808
4,0.2,3,6560,5184,5256
4,0.2,4,4784,1272,1344
4,0.2,5,5992,3488,3560
5,0.2,1,7176,7152,7232
5,0.2,2,5672,2880,2976
5,0.2,3,5472,2920,3016
5,0.2,4,4880,6184,6280
5,0.2,5,8296,7112,7208
6,0.2,1,5464,2312,2432
6,0.2,2,5408,2488,2608
6,0.2,3,5400,2088,2208
6,0.2,4,7360,4984,5104
6,0.2,5,8232,8496,8616
7,0.2,1,5824,2424,2568
7,0.2,2,8240,6544,6688
7,0.2,3,5584,2232,2392
7,0.2,4,9592,9840,10000
7,0.2,5,6056,8920,9048
8,0.2,1,6120,3344,3528
8,0.2,2,8200,9840,9992
8,0.2,3,8704,9816,9984
8,0.2,4,7136,4512,4680
8,0.2,5,8464,7560,7712
9,0.2,1,8296,5456,5648
9,0.2,2,13304,13008,13200
9,0.2,3,6496,3696,3888
9,0.2,4,12136,12560,12752
9,0.2,5,9112,15304,15512
10,0.2,1,6784,3872,4088
10,0.2,2,11744,14512,14728
10,0.2,3,6888,9320,9520
10,0.2,4,11072,9040,9256
10,0.2,5,6672,8392,8608
11,0.2,1,11136,16760,17000
11,0.2,2,12416,22488,22728
11,0.2,3,8544,9800,10056
11,0.2,4,8864,7808,8064
11,0.2,5,10208,13440,13680
12,0.2,1,15440,13200,13480
12,0.2,2,18136,18928,19192
12,0.2,3,9056,5856,6120
12,0.2,4,10008,9760,10008
12,0.2,5,14360,13416,13680
13,0.2,1,13008,18192,18480
13,0.2,2,9768,6424,6712
13,0.2,3,14616,13456,13728
13,0.2,4,14824,18760,19048
13,0.2,5,17112,17992,18296
14,0.2,1,14376,13808,14120
14,0.2,2,13368,11440,11752
14,0.2,3,9800,7904,8232
14,0.2,4,8648,6032,6344
14,0.2,5,11072,9016,9328
15,0.2,1,15536,16480,16800
15,0.2,2,13136,11832,12168
15,0.2,3,20872,14608,14944
15,0.2,4,14832,13104,13440
15,0.2,5,9808,7832,8168
16,0.2,1,11160,8168,8512
16,0.2,2,13344,13968,14328
16,0.2,3,11392,10536,10896
16,0.2,4,12088,12496,12840
16,0.2,5,13584,16176,16536
17,0.2,1,12016,13352,13752
17,0.2,2,15528,18144,18544
17,0.2,3,9728,12224,12624
17,0.2,4,15976,16176,16560
17,0.2,5,18680,17256,17656
18,0.2,1,20344,21256,21680
18,0.2,2,16784,15536,15960
18,0.2,3,22200,22144,22552
18,0.2,4,13528,25424,25848
18,0.2,5,12536,17288,17696
19,0.2,1,21024,22136,22584
19,0.2,2,27936,26408,26856
19,0.2,3,10496,7032,7464
19,0.2,4,10800,14600,15032
19,0.2,5,23264,32104,32552
20,0.2,1,20416,16208,16664
20,0.2,2,21552,19968,20440
20,0.2,3,25648,23816,24288
20,0.2,4,22992,18416,18888
20,0.2,5,29240,26664,27136
21,0.2,1,33760,37896,38392
21,0.2,2,18880,18656,19152
21,0.2,3,23000,21888,22384
21,0.2,4,18512,19608,20104
21,0.2,5,12600,11504,12000
22,0.2,1,22272,19856,20376
22,0.2,2,21272,14720,15240
22,0.2,3,13248,8312,8816
22,0.2,4,15368,11984,12488
22,0.2,5,28416,28264,28768
23,0.2,1,27880,33160,33704
23,0.2,2,28304,29688,30216
23,0.2,3,24592,18272,18816
23,0.2,4,21832,22608,23136
23,0.2,5,17432,14784,15328
24,0.2,1,27408,27320,27888
24,0.2,2,18504,23328,23896
24,0.2,3,16136,16616,17184
24,0.2,4,16736,17416,17984
24,0.2,5,19840,23632,24200
25,0.2,1,36968,31776,32368
25,0.2,2,21688,19416,20008
25,0.2,3,31632,27824,28416
25,0.2,4,36968,39104,39696
25,0.2,5,23096,28480,29072
26,0.2,1,52144,53904,54520
26,0.2,2,21888,19848,20464
26,0.2,3,30112,27696,28296
26,0.2,4,30656,25000,25616
26,0.2,5,15144,16464,17064
27,0.2,1,21608,21736,22376
27,0.2,2,29792,19888,20512
27,0.2,3,37944,41248,41888
27,0.2,4,32072,38104,38728
27,0.2,5,21600,15544,16184
28,0.2,1,44736,30096,30760
28,0.2,2,34248,32200,32864
28,0.2,3,25408,18616,19264
28,0.2,4,26800,29624,30288
28,0.2,5,15160,9728,10392
29,0.2,1,29528,20776,21448
29,0.2,2,27120,31384,32072
29,0.2,3,41088,28768,29440
29,0.2,4,24000,23248,23936
29,0.2,5,36416,37624,38312
30,0.2,1,25624,31592,32304
30,0.2,2,31552,27144,27840
30,0.2,3,27824,20680,21392
30,0.2,4,27968,20152,20864
30,0.2,5,21200,17504,18200
31,0.2,1,32624,25832,26568
31,0.2,2,48208,37976,38712
31,0.2,3,35448,29032,29768
31,0.2,4,30504,20408,21144
31,0.2,5,49112,31944,32680
32,0.2,1,34680,29416,30176
32,0.2,2,44800,43632,44392
32,0.2,3,58696,38408,39168
32,0.2,4,22040,25640,26400
32,0.2,5,28968,21720,22480
33,0.2,1,40760,34064,34848
33,0.2,2,26944,22072,22840
33,0.2,3,39344,31456,32240
33,0.2,4,27440,27464,28248
33,0.2,5,51336,41544,42328
34,0.2,1,58880,50288,51096
34,0.2,2,43544,27680,28488
34,0.2,3,46968,33400,34208
34,0.2,4,41176,31248,32056
34,0.2,5,28408,26688,27496
35,0.2,1,27736,20920,21736
35,0.2,2,34944,27888,28720
35,0.2,3,43208,27976,28808
35,0.2,4,59304,52640,53472
35,0.2,5,28104,23072,23904
36,0.2,1,35432,31536,32392
36,0.2,2,42280,35640,36496
36,0.2,3,53568,54240,55096
36,0.2,4,49776,33704,34560
36,0.2,5,41272,39824,40680
37,0.2,1,43336,33272,34152
37,0.2,2,30344,24088,24952
37,0.2,3,25576,27520,28400
37,0.2,4,36288,31688,32568
37,0.2,5,37600,40672,41552
38,0.2,1,48240,38912,39816
38,0.2,2,44792,35528,36432
38,0.2,3,43912,38424,39328
38,0.2,4,51416,45280,46184
38,0.2,5,65352,41640,42544
39,0.2,1,60224,51576,52504
39,0.2,2,64640,42832,43760
39,0.2,3,47400,40720,41648
39,0.2,4,50848,34832,35760
39,0.2,5,38304,36832,37760
40,0.2,1,37408,31992,32944
40,0.2,2,38024,33480,34432
40,0.2,3,31264,24968,25920
40,0.2,4,32704,26536,27488
40,0.2,5,62256,53496,54448
41,0.2,1,63808,38992,39968
41,0.2,2,49832,44328,45304
41,0.2,3,68664,44552,45512
41,0.2,4,46248,31616,32592
41,0.2,5,46136,40672,41648
42,0.2,1,64464,69392,70392
42,0.2,2,26344,22112,23096
42,0.2,3,56808,46024,47024
42,0.2,4,53640,40936,41936
42,0.2,5,43632,41456,42456
43,0.2,1,52216,36096,37120
43,0.2,2,60112,39960,40984
43,0.2,3,44984,35808,36832
43,0.2,4,45424,37448,38472
43,0.2,5,36280,31120,32144
44,0.2,1,55872,37408,38456
44,0.2,2,73096,48496,49544
44,0.2,3,63072,41992,43040
44,0.2,4,64448,50112,51160
44,0.2,5,57000,41696,42744
45,0.2,1,41992,29768,30840
45,0.2,2,71280,51744,52816
45,0.2,3,41960,32344,33416
45,0.2,4,54288,43192,44264
45,0.2,5,50008,34664,35736
46,0.2,1,55072,46992,48088
46,0.2,2,58904,32888,33968
46,0.2,3,33056,24320,25400
46,0.2,4,40408,28424,29520
46,0.2,5,45552,33656,34752
47,0.2,1,85568,58408,59528
47,0.2,2,46640,33376,34496
47,0.2,3,58504,47936,49056
47,0.2,4,41144,35032,36152
47,0.2,5,77256,58552,59672
48,0.2,1,48200,30648,31792
48,0.2,2,54632,51424,52568
48,0.2,3,82528,45664,46808
48,0.2,4,65792,53760,54888
48,0.2,5,52312,39280,40424
49,0.2,1,62344,38088,39256
49,0.2,2,61752,38712,39880
49,0.2,3,76784,42048,43216
49,0.2,4,85240,55904,57072
49,0.2,5,56872,44224,45392
50,0.2,1,64688,36600,37792
50,0.2,2,50512,33568,34760
50,0.2,3,59640,32240,33432
50,0.2,4,63656,48920,50112
50,0.2,5,107696,62160,63352
51,0.2,1,60584,41824,43040
51,0.2,2,76952,46240,47456
51,0.2,3,85696,46512,47728
51,0.2,4,96864,66928,68144
51,0.2,5,54248,37152,38368
52,0.2,1,53032,37752,38992
52,0.2,2,63200,43464,44704
52,0.2,3,80408,44936,46176
52,0.2,4,57536,50064,51304
52,0.2,5,86752,58520,59760
53,0.2,1,72744,55280,56544
53,0.2,2,92128,62680,63944
53,0.2,3,87776,54200,55448
53,0.2,4,71352,44576,45840
53,0.2,5,59680,46064,47328
54,0.2,1,91640,51264,52552
54,0.2,2,77800,44696,45984
54,0.2,3,102336,54664,55952
54,0.2,4,60424,44704,45992
54,0.2,5,99664,57816,59104
55,0.2,1,49840,33848,35160
55,0.2,2,71584,39016,40328
55,0.2,3,69944,47472,48784
55,0.2,4,55856,42600,43912
55,0.2,5,53952,40944,42256
56,0.2,1,51744,37648,38984
56,0.2,2,98520,56176,57512
56,0.2,3,82912,48784,50120
56,0.2,4,93728,50216,51552
56,0.2,5,71584,43944,45280
57,0.2,1,103664,69192,70552
57,0.2,2,83656,48072,49432
57,0.2,3,77120,53888,55248
57,0.2,4,101024,43240,44600
57,0.2,5,73296,56488,57848
58,0.2,1,55800,34536,35920
58,0.2,2,58272,45456,46840
58,0.2,3,116128,68464,69848
58,0.2,4,115648,65304,66688
58,0.2,5,100880,70568,71952
59,0.2,1,61240,59920,61328
59,0.2,2,130920,75032,76440
59,0.2,3,84192,69736,71144
59,0.2,4,66600,54056,55464
59,0.2,5,61176,47512,48920
60,0.2,1,127760,63264,64696
60,0.2,2,108648,72600,74032
60,0.2,3,120408,80872,82304
60,0.2,4,110840,57072,58504
60,0.2,5,81912,51224,52656
61,0.2,1,54288,49888,51344
61,0.2,2,93672,52288,53744
61,0.2,3,69840,55624,57080
61,0.2,4,101176,53288,54744
61,0.2,5,106104,63360,64816
62,0.2,1,107560,56392,57872
62,0.2,2,93592,60896,62376
62,0.2,3,94032,48312,49792
62,0.2,4,59808,41000,42480
62,0.2,5,129976,71496,72976
63,0.2,1,97424,70768,72272
63,0.2,2,130880,69344,70848
63,0.2,3,91496,59568,61072
63,0.2,4,94344,57296,58800
63,0.2,5,75768,39664,41168
64,0.2,1,72152,44800,46328
64,0.2,2,71584,47728,49256
64,0.2,3,80800,61920,63448
64,0.2,4,79896,58336,59864
64,0.2,5,132368,74944,76472
65,0.2,1,101480,48568,50120
65,0.2,2,114096,61440,62992
65,0.2,3,79808,49136,50688
65,0.2,4,102016,70096,71648
65,0.2,5,146056,82040,83592
66,0.2,1,111344,57024,58600
66,0.2,2,77360,62344,63920
66,0.2,3,124384,63752,65328
66,0.2,4,108528,60008,61584
66,0.2,5,115544,58984,60560
67,0.2,1,126040,58640,60240
67,0.2,2,162736,74424,76024
67,0.2,3,122624,76712,78296
67,0.2,4,105648,60744,62344
67,0.2,5,74040,48784,50384
68,0.2,1,126768,71416,73040
68,0.2,2,102344,55976,57600
68,0.2,3,137432,73696,75320
68,0.2,4,166280,81336,82960
68,0.2,5,133088,81552,83176
69,0.2,1,119464,57392,59040
69,0.2,2,155288,82648,84296
69,0.2,3,130776,69008,70656
69,0.2,4,106592,54888,56536
69,0.2,5,128552,63592,65240
70,0.2,1,145784,71560,73232
70,0.2,2,87536,60224,61896
70,0.2,3,90240,65560,67232
70,0.2,4,85536,39280,40952
70,0.2,5,146864,86864,88536
71,0.2,1,122128,75200,76896
71,0.2,2,99776,61488,63184
71,0.2,3,90112,52904,54600
71,0.2,4,152000,70032,71728
71,0.2,5,160408,67352,69048
72,0.2,1,90344,58528,60248
72,0.2,2,152280,85208,86928
72,0.2,3,96504,42184,43904
72,0.2,4,108144,61520,63240
72,0.2,5,125896,81400,83120
73,0.2,1,147696,71320,73064
73,0.2,2,140360,64168,65912
73,0.2,3,112416,66576,68320
73,0.2,4,93280,56096,57840
73,0.2,5,123584,72904,74648
74,0.2,1,162440,69728,71496
74,0.2,2,105880,68856,70624
74,0.2,3,152440,75920,77688
74,0.2,4,103824,45312,47080
74,0.2,5,117080,63944,65712
75,0.2,1,138912,72168,73960
75,0.2,2,126288,61984,63776
75,0.2,3,153616,78184,79976
75,0.2,4,150272,71560,73352
75,0.2,5,127192,52816,54608
76,0.2,1,144528,78984,80800
76,0.2,2,138824,76744,78560
76,0.2,3,136072,64160,65976
76,0.2,4,91096,59664,61480
76,0.2,5,195120,84256,86072
77,0.2,1,151072,82952,84792
77,0.2,2,131112,80064,81904
77,0.2,3,148016,67880,69720
77,0.2,4,170912,64600,66440
77,0.2,5,91304,70472,72312
78,0.2,1,181968,101680,103544
78,0.2,2,135608,57736,59600
78,0.2,3,131040,70792,72656
78,0.2,4,164424,86128,87992
78,0.2,5,79248,50240,52104
79,0.2,1,168816,76872,78760
79,0.2,2,131160,70632,72520
79,0.2,3,163800,84920,86808
79,0.2,4,144056,76352,78240
79,0.2,5,232896,85472,87360
80,0.2,1,134080,76488,78400
80,0.2,2,156392,66112,68024
80,0.2,3,156960,74440,76352
80,0.2,4,138440,71096,73008
80,0.2,5,196208,75864,77776
81,0.2,1,162272,61664,63600
81,0.2,2,139272,65848,67784
81,0.2,3,149784,84152,86088
81,0.2,4,173336,95136,97072
81,0.2,5,161784,71192,73128
82,0.2,1,136544,69128,71088
82,0.2,2,178496,85256,87216
82,0.2,3,168672,92904,94864
82,0.2,4,135496,67160,69120
82,0.2,5,166048,83504,85464
83,0.2,1,103600,57864,59848
83,0.2,2,171480,82960,84944
83,0.2,3,201320,78432,80416
83,0.2,4,171272,75216,77200
83,0.2,5,144232,79472,81456
84,0.2,1,184992,82456,84464
84,0.2,2,156368,80456,82464
84,0.2,3,224272,83640,85648
84,0.2,4,176120,81088,83096
84,0.2,5,155984,78408,80416
85,0.2,1,210528,91160,93192
85,0.2,2,192992,89576,91608
85,0.2,3,160984,72792,74824
85,0.2,4,189256,88960,90992
85,0.2,5,189904,82184,84216
86,0.2,1,138088,80064,82120
86,0.2,2,131744,72600,74656
86,0.2,3,222872,96664,98720
86,0.2,4,149944,66800,68856
86,0.2,5,170680,81752,83808
87,0.2,1,143760,74608,76688
87,0.2,2,207680,94224,96304
87,0.2,3,236968,94296,96376
87,0.2,4,224920,108680,110760
87,0.2,5,145336,62320,64400
88,0.2,1,163168,75680,77784
88,0.2,2,140656,66896,69000
88,0.2,3,248264,113688,115792
88,0.2,4,105736,55264,57368
88,0.2,5,145032,73344,75448
89,0.2,1,156400,80840,82968
89,0.2,2,183848,90248,92376
89,0.2,3,159056,83880,86008
89,0.2,4,175240,77824,79952
89,0.2,5,184592,108184,110312
90,0.2,1,129416,69480,71632
90,0.2,2,201936,97024,99176
90,0.2,3,219040,92816,94968
90,0.2,4,230240,102840,104992
90,0.2,5,277976,106872,109024
91,0.2,1,278880,124592,126768
91,0.2,2,137288,80016,82192
91,0.2,3,158544,85304,87480
91,0.2,4,239840,96808,98984
91,0.2,5,189456,85024,87200
92,0.2,1,205976,80880,83080
92,0.2,2,218592,102256,104456
92,0.2,3,126472,54880,57080
92,0.2,4,239184,82416,84616
92,0.2,5,189408,80296,82496
93,0.2,1,175944,75888,78112
93,0.2,2,188864,95560,97784
93,0.2,3,182384,82904,85128
93,0.2,4,213232,98104,100328
93,0.2,5,161096,73040,75264
94,0.2,1,175200,97864,100112
94,0.2,2,255808,131168,133416
94,0.2,3,143888,78640,80888
94,0.2,4,180240,75248,77496
94,0.2,5,143168,74552,76800
95,0.2,1,188048,97392,99664
95,0.2,2,216880,92736,95008
95,0.2,3,241888,99912,102184
95,0.2,4,182520,77680,79952
95,0.2,5,249896,110944,113216
96,0.2,1,157120,68928,71224
96,0.2,2,132432,58248,60544
96,0.2,3,280416,107248,109544
96,0.2,4,173952,75048,77344
96,0.2,5,248224,95688,97984
97,0.2,1,230384,87128,89448
97,0.2,2,218728,84632,86952
97,0.2,3,267200,123344,125664
97,0.2,4,226832,94568,96888
97,0.2,5,147200,74632,76952
98,0.2,1,183240,87280,89624
98,0.2,2,194520,76408,78752
98,0.2,3,235728,113136,115480
98,0.2,4,216304,118920,121264
98,0.2,5,244992,94808,97152
99,0.2,1,297344,110160,112528
99,0.2,2,223816,84752,87120
99,0.2,3,293320,100704,103072
99,0.2,4,243112,89872,92240
99,0.2,5,252904,93728,96096
100,0.2,1,224600,94928,97320
100,0.2,2,183144,88872,91264
100,0.2,3,191192,67640,70032
100,0.2,4,252280,104104,106496
100,0.2,5,235952,91304,93696
1,0.3,1,4072,16,16
1,0.3,2,4072,16,16
1,0.3,3,4056,16,16
1,0.3,4,4072,16,16
1,0.3,5,4056,16,16
2,0.3,1,4368,592,616
2,0.3,2,4320,376,400
2,0.3,3,6240,4544,4568
2,0.3,4,4280,424,448
2,0.3,5,4304,416,440
3,0.3,1,4592,760,808
3,0.3,2,4760,1248,1296
3,0.3,3,4536,1056,1104
3,0.3,4,4488,1016,1064
3,0.3,5,4632,872,920
4,0.3,1,4760,1272,1344
4,0.3,2,4904,1656,1712
4,0.3,3,4872,1688,1760
4,0.3,4,5944,3744,3816
4,0.3,5,4840,1072,1144
5,0.3,1,5832,2464,2560
5,0.3,2,6736,4888,4984
5,0.3,3,5688,3928,4024
5,0.3,4,6872,4840,4936
5,0.3,5,5280,1824,1920
6,0.3,1,5496,2808,2928
6,0.3,2,5400,2376,2496
6,0.3,3,7552,7288,7408
6,0.3,4,5432,1744,1864
6,0.3,5,5296,2064,2184
7,0.3,1,5640,1968,2112
7,0.3,2,6648,3512,3656
7,0.3,3,6344,4040,4200
7,0.3,4,8448,10576,10720
7,0.3,5,9192,7760,7904
8,0.3,1,9272,7632,7800
8,0.3,2,8864,8032,8216
8,0.3,3,6152,3440,3608
8,0.3,4,9032,10976,11128
8,0.3,5,10048,12184,12352
9,0.3,1,9304,12024,12216
9,0.3,2,8936,10208,10400
9,0.3,3,6616,3680,3872
9,0.3,4,10624,11856,12048
9,0.3,5,6352,3424,3616
10,0.3,1,8080,5720,5936
10,0.3,2,9104,7216,7432
10,0.3,3,11040,11920,12152
10,0.3,4,13736,15712,15912
10,0.3,5,11104,8992,9208
11,0.3,1,12016,19464,19704
11,0.3,2,6944,8304,8528
11,0.3,3,11328,10536,10792
11,0.3,4,9000,15208,15464
11,0.3,5,12384,11736,11976
12,0.3,1,13464,14248,14512
12,0.3,2,8496,9344,9608
12,0.3,3,12720,11408,11672
12,0.3,4,9432,7600,7880
12,0.3,5,6944,4952,5216
13,0.3,1,15080,16208,16496
13,0.3,2,8272,8720,9008
13,0.3,3,14856,14688,14992
13,0.3,4,12280,14208,14496
13,0.3,5,22544,28672,28960
14,0.3,1,13400,12816,13144
14,0.3,2,15408,17400,17712
14,0.3,3,11872,14392,14704
14,0.3,4,16208,14336,14648
14,0.3,5,16416,20496,20808
15,0.3,1,12648,12184,12520
15,0.3,2,23880,23488,23824
15,0.3,3,17000,24320,24656
15,0.3,4,11872,13208,13544
15,0.3,5,8968,5688,6024
16,0.3,1,16912,16104,16448
16,0.3,2,11344,9296,9640
16,0.3,3,15896,13840,14200
16,0.3,4,18000,24224,24584
16,0.3,5,21520,23336,23696
17,0.3,1,21040,20088,20488
17,0.3,2,9488,10128,10512
17,0.3,3,14896,16648,17048
17,0.3,4,17784,17856,18240
17,0.3,5,21376,19016,19416
18,0.3,1,15784,12256,12664
18,0.3,2,12224,12672,13096
18,0.3,3,12888,16304,16728
18,0.3,4,10016,7232,7640
18,0.3,5,15464,22456,22880
19,0.3,1,12504,10304,10736
19,0.3,2,13672,11240,11688
19,0.3,3,30512,26440,26888
19,0.3,4,25680,26440,26888
19,0.3,5,13848,10216,10648
20,0.3,1,19360,22328,22800
20,0.3,2,12856,10824,11296
20,0.3,3,28120,26752,27224
20,0.3,4,18248,20352,20824
20,0.3,5,14096,13208,13680
21,0.3,1,32104,26336,26832
21,0.3,2,18672,15696,16192
21,0.3,3,15496,19648,20144
21,0.3,4,23480,17808,18304
21,0.3,5,13296,9920,10416
22,0.3,1,22144,35432,35952
22,0.3,2,29088,25080,25600
22,0.3,3,24968,32720,33240
22,0.3,4,15536,14432,14952
22,0.3,5,24736,27912,28432
23,0.3,1,19688,16184,16712
23,0.3,2,20936,14848,15376
23,0.3,3,25192,20032,20576
23,0.3,4,19304,16688,17232
23,0.3,5,20648,17984,18528
24,0.3,1,19304,17560,18128
24,0.3,2,29968,28784,29352
24,0.3,3,20576,23136,23688
24,0.3,4,27024,30800,31368
24,0.3,5,28504,35936,36504
25,0.3,1,31640,24152,24744
25,0.3,2,25224,22264,22856
25,0.3,3,17352,20216,20792
25,0.3,4,24160,23296,23888
25,0.3,5,23360,20088,20680
26,0.3,1,22352,22896,23512
26,0.3,2,24864,24752,25352
26,0.3,3,31976,23728,24344
26,0.3,4,35440,25904,26520
26,0.3,5,26952,32304,32920
27,0.3,1,26472,25720,26360
27,0.3,2,25232,27864,28504
27,0.3,3,36440,53416,54056
27,0.3,4,32800,29336,29976
27,0.3,5,17848,19944,20584
28,0.3,1,35792,29208,29872
28,0.3,2,26664,18344,18992
28,0.3,3,33800,34528,35192
28,0.3,4,36368,32136,32800
28,0.3,5,24704,20376,21040
29,0.3,1,23424,23168,23856
29,0.3,2,20128,23008,23696
29,0.3,3,26456,24856,25544
29,0.3,4,28632,21768,22456
29,0.3,5,27760,33768,34456
30,0.3,1,24920,23928,24624
30,0.3,2,18400,17160,17872
