N,P,X,History
55,0.2,2,58120
55,0.2,3,51008
55,0.2,4,59208
55,0.2,5,54344
56,0.2,1,45992
56,0.2,2,51448
56,0.2,3,52416
56,0.2,4,49744
56,0.2,5,47056
57,0.2,1,42760
57,0.2,2,51792
57,0.2,3,52792
57,0.2,4,47888
57,0.2,5,56040
58,0.2,1,48280
58,0.2,2,57688
58,0.2,3,55704
58,0.2,4,54392
58,0.2,5,51032
59,0.2,1,48320
59,0.2,2,56048
59,0.2,3,57416
59,0.2,4,51072
59,0.2,5,52176
60,0.2,1,53480
60,0.2,2,50440
60,0.2,3,58008
60,0.2,4,48768
60,0.2,5,57512
61,0.2,1,52192
61,0.2,2,46184
61,0.2,3,56104
61,0.2,4,56080
61,0.2,5,45376
62,0.2,1,52544
62,0.2,2,61424
62,0.2,3,62080
62,0.2,4,58672
62,0.2,5,55728
63,0.2,1,45624
63,0.2,2,53568
63,0.2,3,54560
63,0.2,4,60040
63,0.2,5,61968
64,0.2,1,75504
64,0.2,2,67456
64,0.2,3,49264
64,0.2,4,57456
64,0.2,5,57864
65,0.2,1,59856
65,0.2,2,54312
65,0.2,3,55616
65,0.2,4,47960
65,0.2,5,71272
66,0.2,1,55216
66,0.2,2,61760
66,0.2,3,55360
66,0.2,4,59608
66,0.2,5,68056
67,0.2,1,58384
67,0.2,2,67728
67,0.2,3,64912
67,0.2,4,55760
67,0.2,5,60952
68,0.2,1,54304
68,0.2,2,60016
68,0.2,3,70496
68,0.2,4,63416
68,0.2,5,70904
69,0.2,1,63056
69,0.2,2,61400
69,0.2,3,66256
69,0.2,4,58440
69,0.2,5,70648
70,0.2,1,68960
70,0.2,2,59280
70,0.2,3,63832
70,0.2,4,59128
70,0.2,5,62944
71,0.2,1,61848
71,0.2,2,57928
71,0.2,3,57448
71,0.2,4,57080
71,0.2,5,62264
72,0.2,1,79144
72,0.2,2,54040
72,0.2,3,65832
72,0.2,4,67120
72,0.2,5,67872
73,0.2,1,66952
73,0.2,2,59120
73,0.2,3,62328
73,0.2,4,61872
73,0.2,5,60280
74,0.2,1,67832
74,0.2,2,51528
74,0.2,3,75488
74,0.2,4,62592
74,0.2,5,68944
75,0.2,1,70832
75,0.2,2,76584
75,0.2,3,69176
75,0.2,4,56304
75,0.2,5,74600
76,0.2,1,83904
76,0.2,2,69056
76,0.2,3,64864
76,0.2,4,77288
76,0.2,5,66896
77,0.2,1,84864
77,0.2,2,85760
77,0.2,3,67000
77,0.2,4,74888
77,0.2,5,72976
78,0.2,1,68896
78,0.2,2,67344
78,0.2,3,62736
78,0.2,4,80912
78,0.2,5,82280
79,0.2,1,66392
79,0.2,2,83248
79,0.2,3,62704
79,0.2,4,78960
79,0.2,5,78464
80,0.2,1,72120
80,0.2,2,64560
80,0.2,3,75960
80,0.2,4,68696
80,0.2,5,71040
81,0.2,1,89352
81,0.2,2,78896
81,0.2,3,69568
81,0.2,4,88120
81,0.2,5,76640
82,0.2,1,77816
82,0.2,2,74872
82,0.2,3,60104
82,0.2,4,67648
82,0.2,5,87800
83,0.2,1,71800
83,0.2,2,72376
83,0.2,3,67664
83,0.2,4,76864
83,0.2,5,68936
84,0.2,1,95040
84,0.2,2,76944
84,0.2,3,70816
84,0.2,4,88072
84,0.2,5,92728
85,0.2,1,81304
85,0.2,2,81272
85,0.2,3,72776
85,0.2,4,81064
85,0.2,5,68568
86,0.2,1,84856
86,0.2,2,70728
86,0.2,3,83304
86,0.2,4,86992
86,0.2,5,91240
87,0.2,1,74648
87,0.2,2,77328
87,0.2,3,84408
87,0.2,4,68480
87,0.2,5,70416
88,0.2,1,84024
88,0.2,2,85352
88,0.2,3,76664
88,0.2,4,85224
88,0.2,5,91296
89,0.2,1,88032
89,0.2,2,94920
89,0.2,3,83120
89,0.2,4,83480
89,0.2,5,79696
90,0.2,1,85816
90,0.2,2,81576
90,0.2,3,78512
90,0.2,4,101024
90,0.2,5,87888
91,0.2,1,73256
91,0.2,2,83168
91,0.2,3,85088
91,0.2,4,78736
91,0.2,5,87008
92,0.2,1,81816
92,0.2,2,91192
92,0.2,3,78304
92,0.2,4,94848
92,0.2,5,89488
93,0.2,1,78344
93,0.2,2,83616
93,0.2,3,79568
93,0.2,4,78600
93,0.2,5,71248
94,0.2,1,76984
94,0.2,2,74056
94,0.2,3,85056
94,0.2,4,83328
94,0.2,5,106384
95,0.2,1,102480
95,0.2,2,96104
95,0.2,3,108736
95,0.2,4,84992
95,0.2,5,79080
96,0.2,1,88944
96,0.2,2,92464
96,0.2,3,93072
96,0.2,4,92872
96,0.2,5,96712
97,0.2,1,99168
97,0.2,2,93248
97,0.2,3,92736
97,0.2,4,87744
97,0.2,5,76336
98,0.2,1,91864
98,0.2,2,83056
98,0.2,3,97448
98,0.2,4,93408
98,0.2,5,74976
99,0.2,1,80824
99,0.2,2,88376
99,0.2,3,81168
99,0.2,4,84592
99,0.2,5,99184
100,0.2,1,100832
100,0.2,2,80608
100,0.2,3,101760
100,0.2,4,118344
100,0.2,5,105656
1,0.3,1,2376
1,0.3,2,2376
1,0.3,3,2376
1,0.3,4,2376
1,0.3,5,2376
2,0.3,1,3008
2,0.3,2,3416
2,0.3,3,3168
2,0.3,4,3784
2,0.3,5,3264
3,0.3,1,4368
3,0.3,2,5536
3,0.3,3,3184
3,0.3,4,2968
3,0.3,5,4288
4,0.3,1,6056
4,0.3,2,6688
4,0.3,3,5256
4,0.3,4,4472
4,0.3,5,4112
5,0.3,1,6760
5,0.3,2,5328
5,0.3,3,6240
5,0.3,4,4368
5,0.3,5,5424
6,0.3,1,5616
6,0.3,2,7544
6,0.3,3,8760
6,0.3,4,5344
6,0.3,5,8168
7,0.3,1,9296
7,0.3,2,6400
7,0.3,3,8768
7,0.3,4,7088
7,0.3,5,7952
8,0.3,1,9360
8,0.3,2,5960
8,0.3,3,6504
8,0.3,4,10920
8,0.3,5,11200
9,0.3,1,9792
9,0.3,2,10360
9,0.3,3,9424
9,0.3,4,10040
9,0.3,5,9288
10,0.3,1,6680
10,0.3,2,8696
10,0.3,3,8448
10,0.3,4,9960
10,0.3,5,9048
11,0.3,1,9856
11,0.3,2,10568
11,0.3,3,9512
11,0.3,4,16360
11,0.3,5,14608
12,0.3,1,9152
12,0.3,2,14840
12,0.3,3,11504
12,0.3,4,11256
12,0.3,5,13328
13,0.3,1,10904
13,0.3,2,10584
13,0.3,3,8888
13,0.3,4,10064
13,0.3,5,14744
14,0.3,1,14192
14,0.3,2,11664
14,0.3,3,18336
14,0.3,4,15176
14,0.3,5,16328
15,0.3,1,13648
15,0.3,2,11800
15,0.3,3,16296
15,0.3,4,13240
15,0.3,5,13712
16,0.3,1,17872
16,0.3,2,14656
16,0.3,3,12096
16,0.3,4,12840
16,0.3,5,10072
17,0.3,1,18752
17,0.3,2,16896
17,0.3,3,19064
17,0.3,4,16840
17,0.3,5,16184
18,0.3,1,21704
18,0.3,2,17160
18,0.3,3,14664
18,0.3,4,11648
18,0.3,5,16928
19,0.3,1,18368
19,0.3,2,14232
19,0.3,3,20496
19,0.3,4,14880
19,0.3,5,16648
20,0.3,1,21200
20,0.3,2,20216
20,0.3,3,12944
20,0.3,4,18808
20,0.3,5,16768
21,0.3,1,25888
21,0.3,2,21608
21,0.3,3,14144
21,0.3,4,19816
21,0.3,5,15336
22,0.3,1,18192
22,0.3,2,27040
22,0.3,3,20048
22,0.3,4,17936
22,0.3,5,17720
23,0.3,1,23304
23,0.3,2,22808
23,0.3,3,26816
23,0.3,4,23240
23,0.3,5,24208
24,0.3,1,20304
24,0.3,2,20888
24,0.3,3,18024
24,0.3,4,18448
24,0.3,5,16112
25,0.3,1,21336
25,0.3,2,26832
25,0.3,3,26296
25,0.3,4,20520
25,0.3,5,26040
26,0.3,1,20656
26,0.3,2,25576
26,0.3,3,19808
26,0.3,4,27424
26,0.3,5,26472
27,0.3,1,29472
27,0.3,2,25000
27,0.3,3,23432
27,0.3,4,27376
27,0.3,5,23312
28,0.3,1,20328
28,0.3,2,29352
28,0.3,3,29856
28,0.3,4,26784
28,0.3,5,21120
29,0.3,1,27488
29,0.3,2,31336
29,0.3,3,26704
29,0.3,4,27336
29,0.3,5,22024
30,0.3,1,22296
30,0.3,2,34912
30,0.3,3,23648
30,0.3,4,22872
30,0.3,5,26592
31,0.3,1,26520
31,0.3,2,24336
31,0.3,3,32240
31,0.3,4,23112
31,0.3,5,28128
32,0.3,1,24840
32,0.3,2,33104
32,0.3,3,36264
32,0.3,4,27112
32,0.3,5,32936
33,0.3,1,31240
33,0.3,2,25784
33,0.3,3,37040
33,0.3,4,28328
33,0.3,5,34528
34,0.3,1,30864
34,0.3,2,28616
34,0.3,3,35160
34,0.3,4,32248
34,0.3,5,24512
35,0.3,1,31056
35,0.3,2,37232
35,0.3,3,33616
35,0.3,4,30192
35,0.3,5,44192
36,0.3,1,32424
36,0.3,2,33688
36,0.3,3,34488
36,0.3,4,29776
36,0.3,5,33512
37,0.3,1,27760
37,0.3,2,35760
37,0.3,3,28240
37,0.3,4,37560
37,0.3,5,28872
38,0.3,1,33368
38,0.3,2,32488
38,0.3,3,38984
38,0.3,4,38080
38,0.3,5,25072
39,0.3,1,37096
39,0.3,2,35040
39,0.3,3,31536
39,0.3,4,37272
39,0.3,5,32160
40,0.3,1,40984
40,0.3,2,38992
40,0.3,3,39120
40,0.3,4,40248
40,0.3,5,41608
41,0.3,1,35616
41,0.3,2,35560
41,0.3,3,36240
41,0.3,4,32888
41,0.3,5,49696
42,0.3,1,32896
42,0.3,2,36616
42,0.3,3,33336
42,0.3,4,38336
42,0.3,5,42848
43,0.3,1,43928
43,0.3,2,41848
43,0.3,3,36872
43,0.3,4,45456
43,0.3,5,38496
44,0.3,1,38936
44,0.3,2,33912
44,0.3,3,51368
44,0.3,4,38744
44,0.3,5,50280
45,0.3,1,36400
45,0.3,2,37768
45,0.3,3,42952
45,0.3,4,39704
45,0.3,5,40168
46,0.3,1,37896
46,0.3,2,43360
46,0.3,3,40432
46,0.3,4,42800
46,0.3,5,50928
47,0.3,1,48688
47,0.3,2,47384
47,0.3,3,44064
47,0.3,4,44480
47,0.3,5,35216
48,0.3,1,48400
48,0.3,2,45800
48,0.3,3,53328
48,0.3,4,48192
48,0.3,5,40960
49,0.3,1,46648
49,0.3,2,44904
49,0.3,3,46664
49,0.3,4,48360
49,0.3,5,42328
50,0.3,1,52328
50,0.3,2,43992
50,0.3,3,50672
50,0.3,4,41240
50,0.3,5,46416
51,0.3,1,43336
51,0.3,2,47272
51,0.3,3,41584
51,0.3,4,44480
51,0.3,5,52184
52,0.3,1,43016
52,0.3,2,44136
52,0.3,3,47528
52,0.3,4,52208
52,0.3,5,53824
53,0.3,1,41928
53,0.3,2,54560
53,0.3,3,43344
53,0.3,4,45704
53,0.3,5,44192
54,0.3,1,42392
54,0.3,2,56592
54,0.3,3,37224
54,0.3,4,49672
54,0.3,5,45912
55,0.3,1,60312
55,0.3,2,47672
55,0.3,3,55408
55,0.3,4,58880
55,0.3,5,45896
56,0.3,1,49992
56,0.3,2,51888
56,0.3,3,42368
56,0.3,4,54440
56,0.3,5,48344
57,0.3,1,46856
57,0.3,2,53856
57,0.3,3,48832
57,0.3,4,49832
57,0.3,5,47640
58,0.3,1,57008
58,0.3,2,59088
58,0.3,3,49376
58,0.3,4,57216
58,0.3,5,41160
59,0.3,1,55696
59,0.3,2,64248
59,0.3,3,53792
59,0.3,4,51312
59,0.3,5,50856
60,0.3,1,50648
60,0.3,2,63848
60,0.3,3,50328
60,0.3,4,50288
60,0.3,5,63552
61,0.3,1,54016
61,0.3,2,57264
61,0.3,3,50552
61,0.3,4,66856
61,0.3,5,58704
62,0.3,1,56240
62,0.3,2,58080
62,0.3,3,66000
62,0.3,4,59504
62,0.3,5,67000
63,0.3,1,69616
63,0.3,2,59608
63,0.3,3,57624
63,0.3,4,61544
63,0.3,5,58904
64,0.3,1,57480
64,0.3,2,60664
64,0.3,3,51568
64,0.3,4,60424
64,0.3,5,66152
65,0.3,1,60968
65,0.3,2,59672
65,0.3,3,75232
65,0.3,4,67872
65,0.3,5,61888
66,0.3,1,59720
66,0.3,2,62192
66,0.3,3,48424
66,0.3,4,55768
66,0.3,5,59160
67,0.3,1,66160
67,0.3,2,63664
67,0.3,3,55696
67,0.3,4,71816
67,0.3,5,61472
68,0.3,1,48976
68,0.3,2,56936
68,0.3,3,53216
68,0.3,4,62208
68,0.3,5,73792
69,0.3,1,51264
69,0.3,2,64712
69,0.3,3,72520
69,0.3,4,65480
69,0.3,5,58200
70,0.3,1,67712
70,0.3,2,56832
70,0.3,3,69936
70,0.3,4,51880
70,0.3,5,59792
71,0.3,1,66760
71,0.3,2,68544
71,0.3,3,83616
71,0.3,4,71328
71,0.3,5,50984
72,0.3,1,67544
72,0.3,2,69096
72,0.3,3,63656
72,0.3,4,66768
72,0.3,5,61200
73,0.3,1,66704
73,0.3,2,74432
73,0.3,3,62080
73,0.3,4,60576
73,0.3,5,75536
74,0.3,1,64080
74,0.3,2,64704
74,0.3,3,59752
74,0.3,4,63560
74,0.3,5,62176
75,0.3,1,67824
75,0.3,2,59544
75,0.3,3,67088
75,0.3,4,72912
75,0.3,5,60560
76,0.3,1,69872
76,0.3,2,72240
76,0.3,3,80976
76,0.3,4,67232
76,0.3,5,69312
77,0.3,1,77776
77,0.3,2,66304
77,0.3,3,67032
77,0.3,4,69024
77,0.3,5,63312
78,0.3,1,73184
78,0.3,2,82240
78,0.3,3,67568
78,0.3,4,72152
78,0.3,5,70032
79,0.3,1,79056
79,0.3,2,72344
79,0.3,3,53920
79,0.3,4,76616
79,0.3,5,85144
80,0.3,1,70056
80,0.3,2,66384
80,0.3,3,69520
80,0.3,4,76688
80,0.3,5,72944
81,0.3,1,68320
81,0.3,2,69576
81,0.3,3,88336
81,0.3,4,84600
81,0.3,5,72568
82,0.3,1,81904
82,0.3,2,80008
82,0.3,3,76920
82,0.3,4,72496
82,0.3,5,75032
83,0.3,1,76680
83,0.3,2,72720
83,0.3,3,76816
83,0.3,4,64992
83,0.3,5,83024
84,0.3,1,90816
84,0.3,2,75504
84,0.3,3,86816
84,0.3,4,68848
84,0.3,5,96272
85,0.3,1,67888
85,0.3,2,76512
85,0.3,3,79600
85,0.3,4,77720
85,0.3,5,72720
86,0.3,1,84096
86,0.3,2,79112
86,0.3,3,82520
86,0.3,4,99048
86,0.3,5,70400
87,0.3,1,82728
87,0.3,2,86008
87,0.3,3,74432
87,0.3,4,79736
87,0.3,5,84520
88,0.3,1,94984
88,0.3,2,84408
88,0.3,3,85056
88,0.3,4,71048
88,0.3,5,94232
89,0.3,1,85800
89,0.3,2,88960
89,0.3,3,77912
89,0.3,4,82104
89,0.3,5,79328
90,0.3,1,86208
90,0.3,2,79512
90,0.3,3,84216
90,0.3,4,86656
90,0.3,5,93464
91,0.3,1,72936
91,0.3,2,75072
91,0.3,3,81032
91,0.3,4,89952
91,0.3,5,85664
92,0.3,1,93568
92,0.3,2,87016
92,0.3,3,79776
92,0.3,4,99696
92,0.3,5,96432
93,0.3,1,86352
93,0.3,2,101392
93,0.3,3,81952
93,0.3,4,88792
93,0.3,5,93464
94,0.3,1,69680
94,0.3,2,89176
94,0.3,3,85856
94,0.3,4,88384
94,0.3,5,93008
95,0.3,1,76696
95,0.3,2,84128
95,0.3,3,85304
95,0.3,4,86240
95,0.3,5,93160
96,0.3,1,80760
96,0.3,2,87720
96,0.3,3,82576
96,0.3,4,79344
96,0.3,5,94128
97,0.3,1,78576
97,0.3,2,87000
97,0.3,3,90648
97,0.3,4,90096
97,0.3,5,100480
98,0.3,1,77056
98,0.3,2,85440
98,0.3,3,92024
98,0.3,4,81080
98,0.3,5,89184
99,0.3,1,86504
99,0.3,2,94896
99,0.3,3,96472
99,0.3,4,94128
99,0.3,5,88904
100,0.3,1,97856
100,0.3,2,81272
100,0.3,3,93392
100,0.3,4,99064
100,0.3,5,92144
1,0.4,1,2376
1,0.4,2,2376
1,0.4,3,2376
1,0.4,4,2376
1,0.4,5,2376
2,0.4,1,2688
2,0.4,2,5296
2,0.4,3,2968
2,0.4,4,4056
2,0.4,5,2864
3,0.4,1,4304
3,0.4,2,3488
3,0.4,3,5032
3,0.4,4,3712
3,0.4,5,5008
4,0.4,1,5032
4,0.4,2,4040
4,0.4,3,5568
4,0.4,4,4992
4,0.4,5,5760
5,0.4,1,5440
5,0.4,2,7176
5,0.4,3,7056
5,0.4,4,9192
5,0.4,5,4920
6,0.4,1,6056
6,0.4,2,5608
6,0.4,3,4784
6,0.4,4,8784
6,0.4,5,6360
7,0.4,1,7664
7,0.4,2,10024
7,0.4,3,7352
7,0.4,4,7056
7,0.4,5,8360
8,0.4,1,11928
8,0.4,2,8872
8,0.4,3,7712
8,0.4,4,6552
8,0.4,5,9496
9,0.4,1,14048
9,0.4,2,7184
9,0.4,3,8320
9,0.4,4,11096
9,0.4,5,10728
10,0.4,1,11400
10,0.4,2,12200
10,0.4,3,9520
10,0.4,4,11792
10,0.4,5,13680
11,0.4,1,11264
11,0.4,2,10152
11,0.4,3,11096
11,0.4,4,8336
11,0.4,5,11680
12,0.4,1,10472
12,0.4,2,14360
12,0.4,3,10968
12,0.4,4,8104
12,0.4,5,11168
13,0.4,1,11984
13,0.4,2,18992
13,0.4,3,12528
13,0.4,4,15352
13,0.4,5,13888
14,0.4,1,12240
14,0.4,2,14656
14,0.4,3,13272
14,0.4,4,11968
14,0.4,5,15128
15,0.4,1,20736
15,0.4,2,14616
15,0.4,3,15280
15,0.4,4,13184
15,0.4,5,12400
16,0.4,1,17624
16,0.4,2,16944
16,0.4,3,13096
16,0.4,4,19824
16,0.4,5,15696
17,0.4,1,17312
17,0.4,2,13848
17,0.4,3,15952
17,0.4,4,14704
17,0.4,5,15560
18,0.4,1,17480
18,0.4,2,16656
18,0.4,3,18440
18,0.4,4,31376
18,0.4,5,19560
19,0.4,1,24808
19,0.4,2,15848
19,0.4,3,22488
19,0.4,4,18600
19,0.4,5,20464
20,0.4,1,21416
20,0.4,2,17152
20,0.4,3,16048
20,0.4,4,19904
20,0.4,5,20544
21,0.4,1,16360
21,0.4,2,23032
21,0.4,3,21848
21,0.4,4,17408
21,0.4,5,17232
22,0.4,1,24176
22,0.4,2,19504
22,0.4,3,17752
22,0.4,4,16248
22,0.4,5,26352
23,0.4,1,24712
23,0.4,2,20808
23,0.4,3,21712
23,0.4,4,26024
23,0.4,5,17896
24,0.4,1,25008
24,0.4,2,24080
24,0.4,3,19768
24,0.4,4,24128
24,0.4,5,28672
25,0.4,1,21536
25,0.4,2,22648
25,0.4,3,26424
25,0.4,4,23240
25,0.4,5,25752
26,0.4,1,26056
26,0.4,2,25648
26,0.4,3,19736
26,0.4,4,21336
26,0.4,5,20864
27,0.4,1,27384
27,0.4,2,26768
27,0.4,3,33432
27,0.4,4,21784
27,0.4,5,23496
28,0.4,1,34128
28,0.4,2,26408
28,0.4,3,27536
28,0.4,4,20896
28,0.4,5,28776
29,0.4,1,26248
29,0.4,2,31240
29,0.4,3,27352
29,0.4,4,28368
29,0.4,5,20768
30,0.4,1,30224
30,0.4,2,23560
30,0.4,3,26664
30,0.4,4,29792
30,0.4,5,26896
31,0.4,1,43840
31,0.4,2,26016
31,0.4,3,25032
31,0.4,4,28920
31,0.4,5,25448
32,0.4,1,31352
32,0.4,2,31960
32,0.4,3,29168
32,0.4,4,32200
32,0.4,5,28640
33,0.4,1,25392
33,0.4,2,36824
33,0.4,3,37072
33,0.4,4,29664
33,0.4,5,30304
34,0.4,1,25720
34,0.4,2,30752
34,0.4,3,29368
34,0.4,4,31024
34,0.4,5,29784
35,0.4,1,31912
35,0.4,2,29616
35,0.4,3,35520
35,0.4,4,28768
35,0.4,5,29800
36,0.4,1,31264
36,0.4,2,32280
36,0.4,3,32992
36,0.4,4,30296
36,0.4,5,44032
37,0.4,1,30328
37,0.4,2,31384
37,0.4,3,30840
37,0.4,4,28360
37,0.4,5,34376
38,0.4,1,25208
38,0.4,2,30200
38,0.4,3,36864
38,0.4,4,29000
38,0.4,5,41600
39,0.4,1,31488
39,0.4,2,31904
39,0.4,3,44216
39,0.4,4,38960
39,0.4,5,35704
40,0.4,1,38720
40,0.4,2,33944
40,0.4,3,38128
40,0.4,4,31592
40,0.4,5,41688
41,0.4,1,36160
41,0.4,2,50096
41,0.4,3,43440
41,0.4,4,38736
41,0.4,5,35792
42,0.4,1,39040
42,0.4,2,39968
42,0.4,3,34112
42,0.4,4,38392
42,0.4,5,44288
43,0.4,1,45392
43,0.4,2,47304
43,0.4,3,41048
43,0.4,4,33504
43,0.4,5,47544
44,0.4,1,32328
44,0.4,2,36968
44,0.4,3,36056
44,0.4,4,41568
44,0.4,5,37224
45,0.4,1,35592
45,0.4,2,41392
45,0.4,3,34968
45,0.4,4,35880
45,0.4,5,39816
46,0.4,1,42400
46,0.4,2,34456
46,0.4,3,44504
46,0.4,4,39368
46,0.4,5,42112
47,0.4,1,29672
47,0.4,2,44920
47,0.4,3,35648
47,0.4,4,36384
47,0.4,5,45904
48,0.4,1,50800
48,0.4,2,47288
48,0.4,3,50352
48,0.4,4,56608
48,0.4,5,41064
49,0.4,1,46408
49,0.4,2,38080
49,0.4,3,49552
49,0.4,4,42544
49,0.4,5,52912
50,0.4,1,52280
50,0.4,2,46600
50,0.4,3,52376
50,0.4,4,42168
50,0.4,5,38872
51,0.4,1,43376
51,0.4,2,56712
51,0.4,3,46840
51,0.4,4,44656
51,0.4,5,44856
52,0.4,1,52600
52,0.4,2,53104
52,0.4,3,45704
52,0.4,4,44016
52,0.4,5,44968
53,0.4,1,53056
53,0.4,2,48536
53,0.4,3,43928
53,0.4,4,43832
53,0.4,5,36104
54,0.4,1,45904
54,0.4,2,46760
54,0.4,3,46376
54,0.4,4,39784
54,0.4,5,47688
55,0.4,1,47584
55,0.4,2,49192
55,0.4,3,44288
55,0.4,4,49856
55,0.4,5,53376
56,0.4,1,65640
56,0.4,2,45920
56,0.4,3,46456
56,0.4,4,48992
56,0.4,5,62880
57,0.4,1,48616
57,0.4,2,51824
57,0.4,3,43832
57,0.4,4,60752
57,0.4,5,47632
58,0.4,1,60584
58,0.4,2,53352
58,0.4,3,58136
58,0.4,4,53008
58,0.4,5,59680
59,0.4,1,50240
59,0.4,2,53456
59,0.4,3,59008
59,0.4,4,54136
59,0.4,5,51680
60,0.4,1,52184
60,0.4,2,60976
60,0.4,3,52896
60,0.4,4,60632
60,0.4,5,59552
61,0.4,1,56952
61,0.4,2,51048
61,0.4,3,43552
61,0.4,4,54592
61,0.4,5,61688
62,0.4,1,51896
62,0.4,2,70816
62,0.4,3,55192
62,0.4,4,56040
62,0.4,5,61904
63,0.4,1,50496
63,0.4,2,63600
63,0.4,3,54176
63,0.4,4,54760
63,0.4,5,69712
64,0.4,1,57176
64,0.4,2,57104
64,0.4,3,61816
64,0.4,4,56832
64,0.4,5,52456
65,0.4,1,60888
65,0.4,2,55280
65,0.4,3,52664
65,0.4,4,55880
65,0.4,5,62400
66,0.4,1,56184
66,0.4,2,54400
66,0.4,3,61720
66,0.4,4,45568
66,0.4,5,60520
67,0.4,1,55712
67,0.4,2,65168
67,0.4,3,50096
67,0.4,4,58192
67,0.4,5,49200
68,0.4,1,56704
68,0.4,2,60536
68,0.4,3,59472
68,0.4,4,63480
68,0.4,5,71640
69,0.4,1,71896
69,0.4,2,63056
69,0.4,3,70832
69,0.4,4,55032
69,0.4,5,70880
70,0.4,1,54472
70,0.4,2,63896
70,0.4,3,71720
70,0.4,4,53480
70,0.4,5,68144
71,0.4,1,65608
71,0.4,2,51936
71,0.4,3,79272
71,0.4,4,64048
71,0.4,5,54312
72,0.4,1,63952
72,0.4,2,74680
72,0.4,3,63416
72,0.4,4,60672
72,0.4,5,75344
73,0.4,1,71968
73,0.4,2,76168
73,0.4,3,65544
73,0.4,4,72360
73,0.4,5,54024
74,0.4,1,70832
74,0.4,2,61968
74,0.4,3,64792
74,0.4,4,61072
74,0.4,5,72616
75,0.4,1,65712
75,0.4,2,77944
75,0.4,3,67480
75,0.4,4,68544
75,0.4,5,66672
76,0.4,1,69968
76,0.4,2,99152
76,0.4,3,78352
76,0.4,4,60488
76,0.4,5,74208
77,0.4,1,64664
77,0.4,2,59984
77,0.4,3,68896
77,0.4,4,73784
77,0.4,5,59528
78,0.4,1,77960
78,0.4,2,69360
78,0.4,3,62008
78,0.4,4,70024
78,0.4,5,76200
79,0.4,1,75352
79,0.4,2,70400
79,0.4,3,67064
79,0.4,4,77600
79,0.4,5,76128
80,0.4,1,88976
80,0.4,2,74328
80,0.4,3,81600
80,0.4,4,68344
80,0.4,5,81568
81,0.4,1,73704
81,0.4,2,85648
81,0.4,3,74912
81,0.4,4,91496
81,0.4,5,77760
82,0.4,1,64744
82,0.4,2,77208
82,0.4,3,73488
82,0.4,4,61984
82,0.4,5,66248
83,0.4,1,79800
83,0.4,2,72336
83,0.4,3,81792
83,0.4,4,69776
83,0.4,5,92056
84,0.4,1,87576
84,0.4,2,82392
84,0.4,3,72216
84,0.4,4,66328
84,0.4,5,79352
85,0.4,1,84512
85,0.4,2,72488
85,0.4,3,68760
85,0.4,4,79592
85,0.4,5,67480
86,0.4,1,80160
86,0.4,2,87352
86,0.4,3,72696
86,0.4,4,75904
86,0.4,5,79512
87,0.4,1,79096
87,0.4,2,75864
87,0.4,3,67304
87,0.4,4,90304
87,0.4,5,84552
88,0.4,1,76088
88,0.4,2,91592
88,0.4,3,83784
88,0.4,4,91744
88,0.4,5,78176
89,0.4,1,70744
89,0.4,2,77416
89,0.4,3,79408
89,0.4,4,85752
89,0.4,5,92112
90,0.4,1,79040
90,0.4,2,77432
90,0.4,3,83952
90,0.4,4,86120
90,0.4,5,84232
91,0.4,1,95024
91,0.4,2,88928
91,0.4,3,72744
91,0.4,4,93040
91,0.4,5,84208
92,0.4,1,86200
92,0.4,2,95472
92,0.4,3,68152
92,0.4,4,83128
92,0.4,5,73816
93,0.4,1,85072
93,0.4,2,81160
93,0.4,3,77880
93,0.4,4,82752
93,0.4,5,86472
94,0.4,1,90312
94,0.4,2,95672
94,0.4,3,78320
94,0.4,4,85088
94,0.4,5,84760
95,0.4,1,74952
95,0.4,2,86672
95,0.4,3,97240
95,0.4,4,79232
95,0.4,5,82904
96,0.4,1,84160
96,0.4,2,85872
96,0.4,3,82584
96,0.4,4,87992
96,0.4,5,87960
97,0.4,1,94632
97,0.4,2,90208
97,0.4,3,83704
97,0.4,4,88760
97,0.4,5,87216
98,0.4,1,97608
98,0.4,2,90744
98,0.4,3,93624
98,0.4,4,88368
98,0.4,5,81312
99,0.4,1,86064
99,0.4,2,104280
99,0.4,3,92304
99,0.4,4,100168
99,0.4,5,92216
100,0.4,1,93864
100,0.4,2,99656
100,0.4,3,101584
100,0.4,4,92928
100,0.4,5,96240
1,0.5,1,2376
1,0.5,2,2376
1,0.5,3,2376
1,0.5,4,2376
1,0.5,5,2376
2,0.5,1,3008
2,0.5,2,3608
2,0.5,3,3048
2,0.5,4,3240
2,0.5,5,2952
3,0.5,1,3320
3,0.5,2,3192
3,0.5,3,3232
3,0.5,4,3368
3,0.5,5,4288
4,0.5,1,3976
4,0.5,2,5416
4,0.5,3,3728
4,0.5,4,5056
4,0.5,5,8880
5,0.5,1,7032
5,0.5,2,6624
5,0.5,3,4304
5,0.5,4,4360
5,0.5,5,9104
6,0.5,1,6776
6,0.5,2,6472
6,0.5,3,6088
6,0.5,4,7560
6,0.5,5,10296
7,0.5,1,8576
7,0.5,2,6640
7,0.5,3,7328
7,0.5,4,5352
7,0.5,5,6960
8,0.5,1,7224
8,0.5,2,8384
8,0.5,3,7184
8,0.5,4,7712
8,0.5,5,8344
9,0.5,1,10248
9,0.5,2,9480
9,0.5,3,7712
